Year,Urban,Rural,"Total, quintile I","Urban, quintile I","Rural, quintile I",Value
2010,,,,,,
2010,Area of residence,,,,,
2010,,,,,,
2010,,,"Quintile I, by area of residence",,,
2010,,,,,,
2010,,,,,,
2011,,,,,,
2011,Area of residence,,,,,
2011,,,,,,
2011,,,"Quintile I, by area of residence",,,
2011,,,,,,
2011,,,,,,
2012,,,,,,
2012,Area of residence,,,,,
2012,,,,,,
2012,,,"Quintile I, by area of residence",,,
2012,,,,,,
2012,,,,,,
2013,,,,,,
2013,Area of residence,,,,,
2013,,,,,,
2013,,,"Quintile I, by area of residence",,,
2013,,,,,,
2013,,,,,,
2014,,,,,,6
2014,Area of residence,,,,,2.8
2014,,,,,,8.3
2014,,,"Quintile I, by area of residence",,,12
2014,,,,,,10.7
2014,,,,,,12.3
2015,,,,,,9.3
2015,Area of residence,,,,,3.2
2015,,,,,,13.6
2015,,,"Quintile I, by area of residence",,,18.2
2015,,,,,,14
2015,,,,,,18.8
2016,,,,,,12.5
2016,Area of residence,,,,,4.7
2016,,,,,,18.2
2016,,,"Quintile I, by area of residence",,,23.4
2016,,,,,,21.5
2016,,,,,,23.7
2017,,,,,,13.2
2017,Area of residence,,,,,4.7
2017,,,,,,19.3
2017,,,"Quintile I, by area of residence",,,26.5
2017,,,,,,16.7
2017,,,,,,27.9
2018,,,,,,12.8
2018,Area of residence,,,,,4.7
2018,,,,,,18.5
2018,,,"Quintile I, by area of residence",,,27
2018,,,,,,17.9
2018,,,,,,28.6
2019,,,,,,3.9
2019,Area of residence,,,,,1.1
2019,,,,,,5.7
2019,,,"Quintile I, by area of residence",,,9.2
2019,,,,,,4.9
2019,,,,,,9.9
2020,,,,,,4.9
2020,Area of residence,,,,,2.2
2020,,,,,,6.6
2020,,,"Quintile I, by area of residence",,,7.7
2020,,,,,,7.9
2020,,,,,,7.7
2021,,,,,,6.4
2021,Area of residence,,,,,2.8
2021,,,,,,8.8
2021,,,"Quintile I, by area of residence",,,12.3
2021,,,,,,9.3
2021,,,,,,12.9
2022,,,,,,
2022,Area of residence,,,,,
2022,,,,,,
2022,,,"Quintile I, by area of residence",,,
2022,,,,,,
2022,,,,,,
