Year,Units,Indicators,Area of residence,Sex,Value
2010,Percent,Proportion of persons aged of 13-15 year who have completed primary education,Total,,
2010,Percent,Proportion of persons aged of 13-15 year who have completed primary education,Urban,,
2010,Percent,Proportion of persons aged of 13-15 year who have completed primary education,Rural,,
2010,Percent,Proportion of persons aged of 13-15 year who have completed primary education,,Men,
2010,Percent,Proportion of persons aged of 13-15 year who have completed primary education,,Women,
2010,Percent,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Total,,
2010,Percent,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Urban,,
2010,Percent,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Rural,,
2010,Percent,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),,Men,
2010,Percent,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),,Women,
2010,Percent,Proportion of persons aged of 21-23 year who have completed upper secondary education,Total,,
2010,Percent,Proportion of persons aged of 21-23 year who have completed upper secondary education,Urban,,
2010,Percent,Proportion of persons aged of 21-23 year who have completed upper secondary education,Rural,,
2010,Percent,Proportion of persons aged of 21-23 year who have completed upper secondary education,,Men,
2010,Percent,Proportion of persons aged of 21-23 year who have completed upper secondary education,,Women,
2011,Percent,Proportion of persons aged of 13-15 year who have completed primary education,Total,,
2011,Percent,Proportion of persons aged of 13-15 year who have completed primary education,Urban,,
2011,Percent,Proportion of persons aged of 13-15 year who have completed primary education,Rural,,
2011,Percent,Proportion of persons aged of 13-15 year who have completed primary education,,Men,
2011,Percent,Proportion of persons aged of 13-15 year who have completed primary education,,Women,
2011,Percent,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Total,,
2011,Percent,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Urban,,
2011,Percent,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Rural,,
2011,Percent,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),,Men,
2011,Percent,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),,Women,
2011,Percent,Proportion of persons aged of 21-23 year who have completed upper secondary education,Total,,
2011,Percent,Proportion of persons aged of 21-23 year who have completed upper secondary education,Urban,,
