Year,Indicators,Area of residence,Economic activities,Forms of ownership,Value
2010,Proportion of managerial positions held by women ,,,,
2010,Proportion of managerial positions held by women ,Urban,,,
2010,Proportion of managerial positions held by women ,Rural,,,
2010,Proportion of managerial positions held by women ,,Agriculture,,
2010,Proportion of managerial positions held by women ,,Industry,,
2010,Proportion of managerial positions held by women ,,Construction,,
2010,Proportion of managerial positions held by women ,,Wholesale and retail trade; accomodation and food service activities,,
2010,Proportion of managerial positions held by women ,,Transportation and storage; information and communication,,
2010,Proportion of managerial positions held by women ,,Public administration; education; health and social work,,
2010,Proportion of managerial positions held by women ,,Other activities,,
2010,Proportion of managerial positions held by women ,,,Public,
2010,Proportion of managerial positions held by women ,,,Other forms,
2010,Proportion of women in senior and middle management positions,,,,
2010,Proportion of women in senior and middle management positions,Urban,,,
2010,Proportion of women in senior and middle management positions,Rural,,,
2010,Proportion of women in senior and middle management positions,,Agriculture,,
2010,Proportion of women in senior and middle management positions,,Industry,,
2010,Proportion of women in senior and middle management positions,,Construction,,
2010,Proportion of women in senior and middle management positions,,Wholesale and retail trade; accomodation and food service activities,,
2010,Proportion of women in senior and middle management positions,,Transportation and storage; information and communication,,
2010,Proportion of women in senior and middle management positions,,Public administration; education; health and social work,,
2010,Proportion of women in senior and middle management positions,,Other activities,,
2010,Proportion of women in senior and middle management positions,,,Public,
2010,Proportion of women in senior and middle management positions,,,Other forms,
2011,Proportion of managerial positions held by women ,,,,
2011,Proportion of managerial positions held by women ,Urban,,,
2011,Proportion of managerial positions held by women ,Rural,,,
2011,Proportion of managerial positions held by women ,,Agriculture,,
2011,Proportion of managerial positions held by women ,,Industry,,
2011,Proportion of managerial positions held by women ,,Construction,,
2011,Proportion of managerial positions held by women ,,Wholesale and retail trade; accomodation and food service activities,,
2011,Proportion of managerial positions held by women ,,Transportation and storage; information and communication,,
2011,Proportion of managerial positions held by women ,,Public administration; education; health and social work,,
2011,Proportion of managerial positions held by women ,,Other activities,,
2011,Proportion of managerial positions held by women ,,,Public,
2011,Proportion of managerial positions held by women ,,,Other forms,
2011,Proportion of women in senior and middle management positions,,,,
2011,Proportion of women in senior and middle management positions,Urban,,,
2011,Proportion of women in senior and middle management positions,Rural,,,
2011,Proportion of women in senior and middle management positions,,Agriculture,,
2011,Proportion of women in senior and middle management positions,,Industry,,
2011,Proportion of women in senior and middle management positions,,Construction,,
2011,Proportion of women in senior and middle management positions,,Wholesale and retail trade; accomodation and food service activities,,
2011,Proportion of women in senior and middle management positions,,Transportation and storage; information and communication,,
2011,Proportion of women in senior and middle management positions,,Public administration; education; health and social work,,
2011,Proportion of women in senior and middle management positions,,Other activities,,
2011,Proportion of women in senior and middle management positions,,,Public,
2011,Proportion of women in senior and middle management positions,,,Other forms,
2012,Proportion of managerial positions held by women ,,,,
2012,Proportion of managerial positions held by women ,Urban,,,
2012,Proportion of managerial positions held by women ,Rural,,,
2012,Proportion of managerial positions held by women ,,Agriculture,,
2012,Proportion of managerial positions held by women ,,Industry,,
2012,Proportion of managerial positions held by women ,,Construction,,
2012,Proportion of managerial positions held by women ,,Wholesale and retail trade; accomodation and food service activities,,
2012,Proportion of managerial positions held by women ,,Transportation and storage; information and communication,,
2012,Proportion of managerial positions held by women ,,Public administration; education; health and social work,,
2012,Proportion of managerial positions held by women ,,Other activities,,
2012,Proportion of managerial positions held by women ,,,Public,
2012,Proportion of managerial positions held by women ,,,Other forms,
2012,Proportion of women in senior and middle management positions,,,,
2012,Proportion of women in senior and middle management positions,Urban,,,
2012,Proportion of women in senior and middle management positions,Rural,,,
2012,Proportion of women in senior and middle management positions,,Agriculture,,
2012,Proportion of women in senior and middle management positions,,Industry,,
2012,Proportion of women in senior and middle management positions,,Construction,,
2012,Proportion of women in senior and middle management positions,,Wholesale and retail trade; accomodation and food service activities,,
2012,Proportion of women in senior and middle management positions,,Transportation and storage; information and communication,,
2012,Proportion of women in senior and middle management positions,,Public administration; education; health and social work,,
2012,Proportion of women in senior and middle management positions,,Other activities,,
2012,Proportion of women in senior and middle management positions,,,Public,
2012,Proportion of women in senior and middle management positions,,,Other forms,
2013,Proportion of managerial positions held by women ,,,,
2013,Proportion of managerial positions held by women ,Urban,,,
2013,Proportion of managerial positions held by women ,Rural,,,
2013,Proportion of managerial positions held by women ,,Agriculture,,
2013,Proportion of managerial positions held by women ,,Industry,,
2013,Proportion of managerial positions held by women ,,Construction,,
2013,Proportion of managerial positions held by women ,,Wholesale and retail trade; accomodation and food service activities,,
2013,Proportion of managerial positions held by women ,,Transportation and storage; information and communication,,
2013,Proportion of managerial positions held by women ,,Public administration; education; health and social work,,
2013,Proportion of managerial positions held by women ,,Other activities,,
2013,Proportion of managerial positions held by women ,,,Public,
2013,Proportion of managerial positions held by women ,,,Other forms,
2013,Proportion of women in senior and middle management positions,,,,
2013,Proportion of women in senior and middle management positions,Urban,,,
2013,Proportion of women in senior and middle management positions,Rural,,,
2013,Proportion of women in senior and middle management positions,,Agriculture,,
2013,Proportion of women in senior and middle management positions,,Industry,,
2013,Proportion of women in senior and middle management positions,,Construction,,
2013,Proportion of women in senior and middle management positions,,Wholesale and retail trade; accomodation and food service activities,,
2013,Proportion of women in senior and middle management positions,,Transportation and storage; information and communication,,
2013,Proportion of women in senior and middle management positions,,Public administration; education; health and social work,,
2013,Proportion of women in senior and middle management positions,,Other activities,,
2013,Proportion of women in senior and middle management positions,,,Public,
2013,Proportion of women in senior and middle management positions,,,Other forms,
2014,Proportion of managerial positions held by women ,,,,42.6
2014,Proportion of managerial positions held by women ,Urban,,,40.4
2014,Proportion of managerial positions held by women ,Rural,,,48.8
2014,Proportion of managerial positions held by women ,,Agriculture,,10.3
2014,Proportion of managerial positions held by women ,,Industry,,35.4
2014,Proportion of managerial positions held by women ,,Construction,,14.3
2014,Proportion of managerial positions held by women ,,Wholesale and retail trade; accomodation and food service activities,,36.2
2014,Proportion of managerial positions held by women ,,Transportation and storage; information and communication,,47.2
2014,Proportion of managerial positions held by women ,,Public administration; education; health and social work,,58.2
2014,Proportion of managerial positions held by women ,,Other activities,,50.6
2014,Proportion of managerial positions held by women ,,,Public,56.5
2014,Proportion of managerial positions held by women ,,,Other forms,36.6
2014,Proportion of women in senior and middle management positions,,,,43.7
2014,Proportion of women in senior and middle management positions,Urban,,,41.1
2014,Proportion of women in senior and middle management positions,Rural,,,50.4
2014,Proportion of women in senior and middle management positions,,Agriculture,,10.3
2014,Proportion of women in senior and middle management positions,,Industry,,36.4
2014,Proportion of women in senior and middle management positions,,Construction,,14.3
2014,Proportion of women in senior and middle management positions,,Wholesale and retail trade; accomodation and food service activities,,37.4
2014,Proportion of women in senior and middle management positions,,Transportation and storage; information and communication,,47.4
2014,Proportion of women in senior and middle management positions,,Public administration; education; health and social work,,58.5
