Year,Urban,Rural,Men,Women,Value
2010,,,,,
2010,Area of residence,,,,
2010,,,,,
2010,,,Sex of the head of the household,,
2010,,,,,
2011,,,,,
2011,Area of residence,,,,
2011,,,,,
2011,,,Sex of the head of the household,,
2011,,,,,
2012,,,,,
2012,Area of residence,,,,
2012,,,,,
2012,,,Sex of the head of the household,,
2012,,,,,
2013,,,,,
2013,Area of residence,,,,
2013,,,,,
2013,,,Sex of the head of the household,,
2013,,,,,
2014,,,,,148
2014,Area of residence,,,,170.5
2014,,,,,129.7
2014,,,Sex of the head of the household,,167.1
2014,,,,,117.8
2015,,,,,151
2015,Area of residence,,,,173.3
2015,,,,,133.4
2015,,,Sex of the head of the household,,171.8
2015,,,,,117.2
2016,,,,,152
2016,Area of residence,,,,171.5
2016,,,,,136.8
2016,,,Sex of the head of the household,,172.3
2016,,,,,122.9
2017,,,,,156
2017,Area of residence,,,,174.9
2017,,,,,141.7
2017,,,Sex of the head of the household,,176.5
2017,,,,,126.1
2018,,,,,154
2018,Area of residence,,,,172.9
2018,,,,,140.8
2018,,,Sex of the head of the household,,174.5
2018,,,,,125.3
2019,,,,,166.7
2019,Area of residence,,,,183.3
2019,,,,,155.5
2019,,,Sex of the head of the household,,189.4
2019,,,,,131.5
2020,,,,,170.4
2020,Area of residence,,,,179.6
2020,,,,,164.1
2020,,,Sex of the head of the household,,191.5
2020,,,,,138
2021,,,,,171.5
2021,Area of residence,,,,187.1
2021,,,,,161.3
2021,,,Sex of the head of the household,,197.7
2021,,,,,132.7
2022,,,,,
2022,Area of residence,,,,
2022,,,,,
2022,,,Sex of the head of the household,,
2022,,,,,
