Year,Urban,Rural,Municipality Chisinau,North,Center,South,I,II,III,IV,V,Men,Women,Public network,Own system,Value
2010,,,,,,,,,,,,,,,,
2010,Area of residence,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,
2010,,,Statistical regions,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,
2010,,,,,,,Quintiles on consumption expenditures,,,,,,,,,
2010,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,Sex of the head of the household,,,,
2010,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,Type of sewerage ,,
2010,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,
2011,Area of residence,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,
2011,,,Statistical regions,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,
2011,,,,,,,Quintiles on consumption expenditures,,,,,,,,,
2011,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,Sex of the head of the household,,,,
2011,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,Type of sewerage ,,
2011,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,
2012,Area of residence,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,
2012,,,Statistical regions,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,
2012,,,,,,,Quintiles on consumption expenditures,,,,,,,,,
2012,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,Sex of the head of the household,,,,
2012,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,Type of sewerage ,,
2012,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,
2013,Area of residence,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,
2013,,,Statistical regions,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,
2013,,,,,,,Quintiles on consumption expenditures,,,,,,,,,
2013,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,Sex of the head of the household,,,,
2013,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,Type of sewerage ,,
2013,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,62.8
2014,Area of residence,,,,,,,,,,,,,,,92.8
2014,,,,,,,,,,,,,,,,41.2
2014,,,Statistical regions,,,,,,,,,,,,,98.2
2014,,,,,,,,,,,,,,,,42.9
2014,,,,,,,,,,,,,,,,52.5
