Disaggregation,Number of indicators,Number of values
Age group 1 and Sex,1,4
Age group 2 and Sex,1,6
Age group / Sex,1,2
Age group,7,13
"Age groups of head of household, years",3,6
Area of residence,16,2
Employment status,1,6
Existence of disability,2,2
Group,1,3
Household type,2,2
"Quintile I, by area of residence",2,3
Quintiles on consumption expenditures,9,5
Sex of the head of the household,7,2
Sex,7,2
Statistical regions,3,4
Sub-indicators,1,4
The existence of disability,1,2
Type of sewerage ,1,2
