Year,Food products,Animals,Value
2010,,,
2010,"Vegetables and fruits, kg",,
2010,"Confectionery products, kg",,
2010,"Soft drinks, bottles",,
2010,"Dried fruits, kg",,
2010,"Vegetable oil, liters",,
2010,"Other products of non-animal origin, kg",,
2010,"Meat, kg",,
2010,"Meat by-products, kg",,
2010,,"Pigs, heads",
2010,,"Birds, heads",
2011,,,
2011,"Vegetables and fruits, kg",,
2011,"Confectionery products, kg",,
2011,"Soft drinks, bottles",,
2011,"Dried fruits, kg",,
2011,"Vegetable oil, liters",,
2011,"Other products of non-animal origin, kg",,
2011,"Meat, kg",,
2011,"Meat by-products, kg",,
2011,,"Pigs, heads",
2011,,"Birds, heads",
2012,,,
2012,"Vegetables and fruits, kg",,
2012,"Confectionery products, kg",,
2012,"Soft drinks, bottles",,
2012,"Dried fruits, kg",,
2012,"Vegetable oil, liters",,
2012,"Other products of non-animal origin, kg",,
2012,"Meat, kg",,
2012,"Meat by-products, kg",,
2012,,"Pigs, heads",
2012,,"Birds, heads",
2013,,,
2013,"Vegetables and fruits, kg",,
2013,"Confectionery products, kg",,
2013,"Soft drinks, bottles",,
2013,"Dried fruits, kg",,
2013,"Vegetable oil, liters",,
2013,"Other products of non-animal origin, kg",,
2013,"Meat, kg",,46884.4
2013,"Meat by-products, kg",,163089.4
2013,,"Pigs, heads",
2013,,"Birds, heads",
2014,,,
2014,"Vegetables and fruits, kg",,
2014,"Confectionery products, kg",,
2014,"Soft drinks, bottles",,
2014,"Dried fruits, kg",,
2014,"Vegetable oil, liters",,
2014,"Other products of non-animal origin, kg",,
2014,"Meat, kg",,82410.3
2014,"Meat by-products, kg",,217751.9
2014,,"Pigs, heads",
2014,,"Birds, heads",
2015,,,
2015,"Vegetables and fruits, kg",,
2015,"Confectionery products, kg",,
2015,"Soft drinks, bottles",,
2015,"Dried fruits, kg",,
2015,"Vegetable oil, liters",,
2015,"Other products of non-animal origin, kg",,
2015,"Meat, kg",,69117.9
2015,"Meat by-products, kg",,208667.1
2015,,"Pigs, heads",
2015,,"Birds, heads",
2016,,,
2016,"Vegetables and fruits, kg",,
2016,"Confectionery products, kg",,
2016,"Soft drinks, bottles",,
2016,"Dried fruits, kg",,
2016,"Vegetable oil, liters",,
2016,"Other products of non-animal origin, kg",,
2016,"Meat, kg",,64386.2
2016,"Meat by-products, kg",,231334.3
2016,,"Pigs, heads",13.0
2016,,"Birds, heads",
2017,,,
2017,"Vegetables and fruits, kg",,
2017,"Confectionery products, kg",,
2017,"Soft drinks, bottles",,
2017,"Dried fruits, kg",,
2017,"Vegetable oil, liters",,
2017,"Other products of non-animal origin, kg",,
2017,"Meat, kg",,50817.8
2017,"Meat by-products, kg",,300240.7
2017,,"Pigs, heads",7.0
2017,,"Birds, heads",
2018,,,
2018,"Vegetables and fruits, kg",,9000.0
2018,"Confectionery products, kg",,
2018,"Soft drinks, bottles",,
2018,"Dried fruits, kg",,
2018,"Vegetable oil, liters",,
2018,"Other products of non-animal origin, kg",,
2018,"Meat, kg",,63547.4
2018,"Meat by-products, kg",,358048.8
2018,,"Pigs, heads",622.0
2018,,"Birds, heads",
2019,,,
2019,"Vegetables and fruits, kg",,30000.0
2019,"Confectionery products, kg",,
2019,"Soft drinks, bottles",,
2019,"Dried fruits, kg",,
2019,"Vegetable oil, liters",,
2019,"Other products of non-animal origin, kg",,
2019,"Meat, kg",,83552.3
2019,"Meat by-products, kg",,326865.6
2019,,"Pigs, heads",471.0
2019,,"Birds, heads",
2020,,,
2020,"Vegetables and fruits, kg",,87214.0
2020,"Confectionery products, kg",,
2020,"Soft drinks, bottles",,
2020,"Dried fruits, kg",,
2020,"Vegetable oil, liters",,
2020,"Other products of non-animal origin, kg",,
2020,"Meat, kg",,74840.5
2020,"Meat by-products, kg",,326994.6
2020,,"Pigs, heads",70.0
2020,,"Birds, heads",
2021,,,
2021,"Vegetables and fruits, kg",,112760.0
2021,"Confectionery products, kg",,12.9
2021,"Soft drinks, bottles",,28702.0
2021,"Dried fruits, kg",,500.0
2021,"Vegetable oil, liters",,685.0
2021,"Other products of non-animal origin, kg",,64.0
2021,"Meat, kg",,66426.2
2021,"Meat by-products, kg",,233553.2
2021,,"Pigs, heads",82.0
2021,,"Birds, heads",
2022,,,
2022,"Vegetables and fruits, kg",,58806.0
2022,"Confectionery products, kg",,94345.0
2022,"Soft drinks, bottles",,2255.0
2022,"Dried fruits, kg",,
2022,"Vegetable oil, liters",,
2022,"Other products of non-animal origin, kg",,
2022,"Meat, kg",,52568.1
2022,"Meat by-products, kg",,272352.5
2022,,"Pigs, heads",32055.0
2022,,"Birds, heads",7150.0
