Year,Sources of funding,Value
2010,,
2010,State budget,
2010,Support from development partners,
2011,,
2011,State budget,
2011,Support from development partners,
2012,,
2012,State budget,
2012,Support from development partners,
2013,,
2013,State budget,
2013,Support from development partners,
2014,,
2014,State budget,
2014,Support from development partners,
2015,,
2015,State budget,
2015,Support from development partners,
2016,,
2016,State budget,
2016,Support from development partners,
2017,,
2017,State budget,
2017,Support from development partners,
2018,,
2018,State budget,
2018,Support from development partners,
2019,,
2019,State budget,
2019,Support from development partners,
2020,,
2020,State budget,
2020,Support from development partners,
2021,,
2021,State budget,
2021,Support from development partners,
2022,,
2022,State budget,
2022,Support from development partners,
