Year,Access mode,Value
2010,Electronic,
2010,At the counter,
2011,Electronic,
2011,At the counter,
2012,Electronic,
2012,At the counter,
2013,Electronic,
2013,At the counter,
2014,Electronic,
2014,At the counter,
2015,Electronic,
2015,At the counter,
2016,Electronic,
2016,At the counter,
2017,Electronic,
2017,At the counter,
2018,Electronic,
2018,At the counter,
2019,Electronic,
2019,At the counter,
2020,Electronic,
2020,At the counter,
2021,Electronic,
2021,At the counter,
2022,Electronic,20.5
2022,At the counter,79.5
