Year,Access,Value
2010,,
2010,At the counter,
2011,,
2011,At the counter,
2012,,
2012,At the counter,91.43
2013,,
2013,At the counter,86.14
2014,,
2014,At the counter,
2015,,
2015,At the counter,83.57
2016,,
2016,At the counter,87.86
2017,,
2017,At the counter,88.57
2018,,
2018,At the counter,97.5
2019,,
2019,At the counter,97.4
2020,,
2020,At the counter,96.2
2021,,
2021,At the counter,32.82
2022,,
2022,At the counter,64.0
2023,,
2023,At the counter,90.92
