Year,Types of income,Value
2010,,31.95
2010,Taxes,17.89
2010,Social contributions,8.7
2010,Grants,2.32
2010,Other incomes,3.04
2011,,30.5
2011,Taxes,18.05
2011,Social contributions,8.3
2011,Grants,1.72
2011,Other incomes,2.43
2012,,31.77
2012,Taxes,18.99
2012,Social contributions,8.48
2012,Grants,1.55
2012,Other incomes,2.75
2013,,30.85
2013,Taxes,19.15
2013,Social contributions,8.13
2013,Grants,1.74
2013,Other incomes,1.83
2014,,31.79
2014,Taxes,18.16
2014,Social contributions,8.07
2014,Grants,3.09
2014,Other incomes,2.47
2015,,29.95
2015,Taxes,18.02
2015,Social contributions,8.32
2015,Grants,1.41
2015,Other incomes,2.2
2016,,28.55
2016,Taxes,18.17
2016,Social contributions,8.25
2016,Grants,0.85
2016,Other incomes,1.28
2017,,29.84
2017,Taxes,19.27
2017,Social contributions,8.67
2017,Grants,0.56
2017,Other incomes,2.33
2018,,30.13
2018,Taxes,19.56
2018,Social contributions,8.9
2018,Grants,0.2
2018,Other incomes,1.45
2019,,30.52
2019,Taxes,19.42
2019,Social contributions,8.9
2019,Grants,0.78
2019,Other incomes,1.4
2020,,31.37
2020,Taxes,19.9
2020,Social contributions,9.7
2020,Grants,0.33
2020,Other incomes,1.51
2021,,31.96
2021,Taxes,20.4
2021,Social contributions,9.0
2021,Grants,1.01
2021,Other incomes,1.53
2022,,33.34
2022,Taxes,20.01
2022,Social contributions,9.08
2022,Grants,1.65
2022,Other incomes,1.66
2023,,34.05
2023,Taxes,20.97
2023,Social contributions,9.66
2023,Grants,1.78
2023,Other incomes,1.64
2024,,34.07
2024,Taxes,21.14
2024,Social contributions,10.36
2024,Grants,0.8
2024,Other incomes,1.76
