Year,Tipul prestației,Value
2010,,
2010,Ajutor social,
2010,Ajutor pentru perioada rece a anului,
2011,,
2011,Ajutor social,
2011,Ajutor pentru perioada rece a anului,
2012,,
2012,Ajutor social,
2012,Ajutor pentru perioada rece a anului,
2013,,
2013,Ajutor social,
2013,Ajutor pentru perioada rece a anului,
2014,,
2014,Ajutor social,
2014,Ajutor pentru perioada rece a anului,
2015,,
2015,Ajutor social,
2015,Ajutor pentru perioada rece a anului,
2016,,
2016,Ajutor social,
2016,Ajutor pentru perioada rece a anului,
2017,,
2017,Ajutor social,
2017,Ajutor pentru perioada rece a anului,
2018,,1.3
2018,Ajutor social,0.9
2018,Ajutor pentru perioada rece a anului,0.4
2019,,1.2
2019,Ajutor social,0.7
2019,Ajutor pentru perioada rece a anului,0.5
2020,,1.6
2020,Ajutor social,0.9
2020,Ajutor pentru perioada rece a anului,0.7
2021,,1.5
2021,Ajutor social,0.8
2021,Ajutor pentru perioada rece a anului,0.7
2022,,1.4
2022,Ajutor social,0.6
2022,Ajutor pentru perioada rece a anului,0.8
