Year,Deșeuri toxice,Value
2010,,
2010,Total,404.0
2011,,
2011,Total,528.0
2012,,
2012,Total,417.8
2013,,
2013,Total,726.8
2014,,
2014,Total,682.0
2015,,
2015,Total,3722.1
2016,,
2016,Total,2114.4
2017,,
2017,Total,1510.6
2018,,
2018,Total,4254.4
2019,,
2019,Total,4141.9
2020,,651.0
2020,Total,
2021,,7136.1
2021,Total,
2022,,
2022,Total,
