Year,Tipuri,Value
2010,,
2010,Plante,
2010,Animale,
2011,,242.0
2011,Plante,126.0
2011,Animale,116.0
2012,,242.0
2012,Plante,126.0
2012,Animale,116.0
2013,,242.0
2013,Plante,126.0
2013,Animale,116.0
2014,,242.0
2014,Plante,126.0
2014,Animale,116.0
2015,,427.0
2015,Plante,208.0
2015,Animale,219.0
2016,,427.0
2016,Plante,208.0
2016,Animale,219.0
2017,,427.0
2017,Plante,208.0
2017,Animale,219.0
2018,,427.0
2018,Plante,208.0
2018,Animale,219.0
2019,,427.0
2019,Plante,208.0
2019,Animale,219.0
2020,,427.0
2020,Plante,208.0
2020,Animale,219.0
2021,,427.0
2021,Plante,208.0
2021,Animale,219.0
2022,,427.0
2022,Plante,208.0
2022,Animale,219.0
