Year,Sex,Age group of the victim,Means of committing,Context/reason,Value
2010,,,,,
2010,Bărbați,,,,
2010,Femei,,,,
2010,,0-17 years,,,
2010,,18 years and over,,,
2010,,,Firearms and explosive substances,,
2010,,,"White weapons (knife, sharp objects)",,
2010,,,"Tools (row, axe, hammer etc.)",,
2010,,,Other means,,
2010,,,,Revenge,
2010,,,,Jealousy,
2010,,,,Quarrel,
2010,,,,Reason related to family relationships,
2010,,,,Ordered,
2010,,,,Other reasons,
2011,,,,,
2011,Bărbați,,,,
2011,Femei,,,,
2011,,0-17 years,,,
2011,,18 years and over,,,
2011,,,Firearms and explosive substances,,
2011,,,"White weapons (knife, sharp objects)",,
2011,,,"Tools (row, axe, hammer etc.)",,
2011,,,Other means,,
2011,,,,Revenge,
2011,,,,Jealousy,
2011,,,,Quarrel,
2011,,,,Reason related to family relationships,
2011,,,,Ordered,
2011,,,,Other reasons,
2012,,,,,
2012,Bărbați,,,,
2012,Femei,,,,
2012,,0-17 years,,,
2012,,18 years and over,,,
2012,,,Firearms and explosive substances,,
2012,,,"White weapons (knife, sharp objects)",,
2012,,,"Tools (row, axe, hammer etc.)",,
2012,,,Other means,,
2012,,,,Revenge,
2012,,,,Jealousy,
2012,,,,Quarrel,
2012,,,,Reason related to family relationships,
2012,,,,Ordered,
2012,,,,Other reasons,
2013,,,,,
2013,Bărbați,,,,
2013,Femei,,,,
2013,,0-17 years,,,
2013,,18 years and over,,,
2013,,,Firearms and explosive substances,,
2013,,,"White weapons (knife, sharp objects)",,
2013,,,"Tools (row, axe, hammer etc.)",,
2013,,,Other means,,
2013,,,,Revenge,
2013,,,,Jealousy,
2013,,,,Quarrel,
2013,,,,Reason related to family relationships,
2013,,,,Ordered,
2013,,,,Other reasons,
2014,,,,,5.6
2014,Bărbați,,,,10.5
2014,Femei,,,,1.1
2014,,0-17 years,,,0.0
2014,,18 years and over,,,7.2
2014,,,Firearms and explosive substances,,0.2
2014,,,"White weapons (knife, sharp objects)",,1.2
2014,,,"Tools (row, axe, hammer etc.)",,0.3
2014,,,Other means,,4.4
2014,,,,Revenge,0.2
2014,,,,Jealousy,
2014,,,,Quarrel,1.4
2014,,,,Reason related to family relationships,0.4
2014,,,,Ordered,
2014,,,,Other reasons,4.2
2015,,,,,6.7
2015,Bărbați,,,,10.4
2015,Femei,,,,3.2
2015,,0-17 years,,,0.5
2015,,18 years and over,,,8.4
2015,,,Firearms and explosive substances,,0.3
2015,,,"White weapons (knife, sharp objects)",,1.0
2015,,,"Tools (row, axe, hammer etc.)",,0.3
2015,,,Other means,,5.1
2015,,,,Revenge,0.1
2015,,,,Jealousy,0.2
2015,,,,Quarrel,1.2
