Year,Duration of arrest,Sex,Value
2010,,,9.7
2010,Up to 3 months,,6.7
2010,From 3 to 6 months,,2.2
2010,From 6 to 12 months,,0.6
2010,More than 12 months,,0.2
2010,,Bărbați,
2010,,Femei,
2011,,,10.9
2011,Up to 3 months,,6.7
2011,From 3 to 6 months,,2.8
2011,From 6 to 12 months,,1.3
2011,More than 12 months,,0.1
2011,,Bărbați,
2011,,Femei,
2012,,,11.2
2012,Up to 3 months,,6.1
2012,From 3 to 6 months,,3.4
2012,From 6 to 12 months,,1.4
2012,More than 12 months,,0.3
2012,,Bărbați,
2012,,Femei,
2013,,,11.8
2013,Up to 3 months,,6.0
2013,From 3 to 6 months,,4.2
2013,From 6 to 12 months,,1.2
2013,More than 12 months,,0.4
2013,,Bărbați,
2013,,Femei,
2014,,,10.4
2014,Up to 3 months,,4.3
2014,From 3 to 6 months,,3.6
2014,From 6 to 12 months,,1.4
2014,More than 12 months,,1.1
2014,,Bărbați,
2014,,Femei,
2015,,,11.7
2015,Up to 3 months,,5.3
2015,From 3 to 6 months,,4.4
2015,From 6 to 12 months,,1.4
2015,More than 12 months,,0.6
2015,,Bărbați,
2015,,Femei,
2016,,,8.8
2016,Up to 3 months,,4.5
2016,From 3 to 6 months,,2.3
2016,From 6 to 12 months,,2.0
2016,More than 12 months,,0.0
2016,,Bărbați,
2016,,Femei,
2017,,,9.3
2017,Up to 3 months,,6.0
2017,From 3 to 6 months,,2.4
2017,From 6 to 12 months,,0.9
2017,More than 12 months,,0.0
2017,,Bărbați,
2017,,Femei,
2018,,,6.8
2018,Up to 3 months,,4.4
2018,From 3 to 6 months,,1.5
2018,From 6 to 12 months,,0.9
2018,More than 12 months,,0.0
2018,,Bărbați,
2018,,Femei,
2019,,,5.8
2019,Up to 3 months,,3.7
2019,From 3 to 6 months,,1.3
2019,From 6 to 12 months,,0.8
2019,More than 12 months,,0.0
2019,,Bărbați,
2019,,Femei,
2020,,,5.3
2020,Up to 3 months,,3.0
2020,From 3 to 6 months,,1.7
2020,From 6 to 12 months,,0.6
2020,More than 12 months,,0.0
2020,,Bărbați,5.2
2020,,Femei,0.1
2021,,,5.5
2021,Up to 3 months,,3.7
2021,From 3 to 6 months,,1.3
2021,From 6 to 12 months,,0.5
2021,More than 12 months,,0.0
2021,,Bărbați,5.3
2021,,Femei,0.2
2022,,,5.4
2022,Up to 3 months,,3.9
2022,From 3 to 6 months,,1.0
2022,From 6 to 12 months,,0.5
2022,More than 12 months,,0.0
2022,,Bărbați,5.1
2022,,Femei,0.3
