Year,Tipuri de venituri,Value
2010,,32.0
2010,Impozite,17.9
2010,Contribuții sociale,8.7
2010,Granturi,2.3
2010,Alte venituri,3.0
2011,,30.5
2011,Impozite,18.0
2011,Contribuții sociale,8.3
2011,Granturi,1.7
2011,Alte venituri,2.4
2012,,31.8
2012,Impozite,19.0
2012,Contribuții sociale,8.5
2012,Granturi,1.6
2012,Alte venituri,2.8
2013,,30.9
2013,Impozite,19.1
2013,Contribuții sociale,8.1
2013,Granturi,1.7
2013,Alte venituri,1.8
2014,,31.8
2014,Impozite,18.2
2014,Contribuții sociale,8.1
2014,Granturi,3.1
2014,Alte venituri,2.5
2015,,30.0
2015,Impozite,18.0
2015,Contribuții sociale,8.3
2015,Granturi,1.4
2015,Alte venituri,2.2
2016,,28.6
2016,Impozite,18.2
2016,Contribuții sociale,8.2
2016,Granturi,0.8
2016,Alte venituri,1.3
2017,,29.8
2017,Impozite,19.3
2017,Contribuții sociale,8.7
2017,Granturi,0.6
2017,Alte venituri,2.3
2018,,30.1
2018,Impozite,19.6
2018,Contribuții sociale,8.9
2018,Granturi,0.2
2018,Alte venituri,1.4
2019,,30.5
2019,Impozite,19.4
2019,Contribuții sociale,8.9
2019,Granturi,0.8
2019,Alte venituri,1.4
2020,,31.4
2020,Impozite,19.9
2020,Contribuții sociale,9.7
2020,Granturi,0.3
2020,Alte venituri,1.5
2021,,32.0
2021,Impozite,20.4
2021,Contribuții sociale,9.0
2021,Granturi,1.0
2021,Alte venituri,1.5
2022,,33.6
2022,Impozite,21.1
2022,Contribuții sociale,9.1
2022,Granturi,1.7
2022,Alte venituri,1.7
