Year,Civil Society Organizations Development Program 2024-2027,Civil Society Development Strategy 2018-2020,Obiective generale,Value
2010,,,,
2010,Obiectiv general 1. Îmbunătățirea accesului la procesele decizionale la nivelul autorităților administrației publice centrale și locale,,,
2010,"Obiectiv general 2. Asigurarea unei finanțări sustenabile pentru organizațiile societății civile, atât din surse publice, cât și din surse alternative",,,
2010,"Obiectiv general 3. Consolidarea mediului de activitate al organizațiilor societății civile pentru a-și atinge, în mod eficient și sustenabil, misiunea propusă",,,
2010,,Total,,
2010,,,Obiectiv general 1. Consolidarea cadrului normativ și a celui instituțional privind participarea societății civile la elaborarea și monitorizarea implementării politicilor publice,
2010,,,Obiectiv general 2. Promovarea și consolidarea sustenabilității financiare a societății civile,
2010,,,Obiectiv general 3. Dezvoltarea spiritului civic activ și a voluntariatului,
2011,,,,
2011,Obiectiv general 1. Îmbunătățirea accesului la procesele decizionale la nivelul autorităților administrației publice centrale și locale,,,
2011,"Obiectiv general 2. Asigurarea unei finanțări sustenabile pentru organizațiile societății civile, atât din surse publice, cât și din surse alternative",,,
2011,"Obiectiv general 3. Consolidarea mediului de activitate al organizațiilor societății civile pentru a-și atinge, în mod eficient și sustenabil, misiunea propusă",,,
2011,,Total,,
2011,,,Obiectiv general 1. Consolidarea cadrului normativ și a celui instituțional privind participarea societății civile la elaborarea și monitorizarea implementării politicilor publice,
2011,,,Obiectiv general 2. Promovarea și consolidarea sustenabilității financiare a societății civile,
2011,,,Obiectiv general 3. Dezvoltarea spiritului civic activ și a voluntariatului,
2012,,,,
2012,Obiectiv general 1. Îmbunătățirea accesului la procesele decizionale la nivelul autorităților administrației publice centrale și locale,,,
2012,"Obiectiv general 2. Asigurarea unei finanțări sustenabile pentru organizațiile societății civile, atât din surse publice, cât și din surse alternative",,,
2012,"Obiectiv general 3. Consolidarea mediului de activitate al organizațiilor societății civile pentru a-și atinge, în mod eficient și sustenabil, misiunea propusă",,,
2012,,Total,,
2012,,,Obiectiv general 1. Consolidarea cadrului normativ și a celui instituțional privind participarea societății civile la elaborarea și monitorizarea implementării politicilor publice,
2012,,,Obiectiv general 2. Promovarea și consolidarea sustenabilității financiare a societății civile,
2012,,,Obiectiv general 3. Dezvoltarea spiritului civic activ și a voluntariatului,
2013,,,,
2013,Obiectiv general 1. Îmbunătățirea accesului la procesele decizionale la nivelul autorităților administrației publice centrale și locale,,,
2013,"Obiectiv general 2. Asigurarea unei finanțări sustenabile pentru organizațiile societății civile, atât din surse publice, cât și din surse alternative",,,
2013,"Obiectiv general 3. Consolidarea mediului de activitate al organizațiilor societății civile pentru a-și atinge, în mod eficient și sustenabil, misiunea propusă",,,
2013,,Total,,
2013,,,Obiectiv general 1. Consolidarea cadrului normativ și a celui instituțional privind participarea societății civile la elaborarea și monitorizarea implementării politicilor publice,
2013,,,Obiectiv general 2. Promovarea și consolidarea sustenabilității financiare a societății civile,
2013,,,Obiectiv general 3. Dezvoltarea spiritului civic activ și a voluntariatului,
2014,,,,
2014,Obiectiv general 1. Îmbunătățirea accesului la procesele decizionale la nivelul autorităților administrației publice centrale și locale,,,
2014,"Obiectiv general 2. Asigurarea unei finanțări sustenabile pentru organizațiile societății civile, atât din surse publice, cât și din surse alternative",,,
2014,"Obiectiv general 3. Consolidarea mediului de activitate al organizațiilor societății civile pentru a-și atinge, în mod eficient și sustenabil, misiunea propusă",,,
2014,,Total,,
