Year,Area of residence,Sex,Value
2010,,,13.6
2010,Urban,,11.8
2010,Rural,,14.7
2010,,Men,16.2
2010,,Women,10.9
2011,,,13.4
2011,Urban,,10.8
2011,Rural,,15.1
2011,,Men,16.1
2011,,Women,10.6
2012,,,12.1
2012,Urban,,9.5
2012,Rural,,13.7
2012,,Men,12.1
2012,,Women,12.1
2013,,,11.9
2013,Urban,,11.7
2013,Rural,,11.9
2013,,Men,11.8
2013,,Women,11.9
2014,,,11.1
2014,Urban,,8.5
2014,Rural,,12.6
2014,,Men,12.8
2014,,Women,9.2
2015,,,11.1
2015,Urban,,9.8
2015,Rural,,11.9
2015,,Men,13.1
2015,,Women,9.0
2016,,,11.0
2016,Urban,,9.2
2016,Rural,,12.1
2016,,Men,12.2
2016,,Women,9.7
2017,,,10.6
2017,Urban,,9.1
2017,Rural,,11.6
2017,,Men,11.6
2017,,Women,9.6
2018,,,11.1
2018,Urban,,10.0
2018,Rural,,11.9
2018,,Men,12.7
2018,,Women,9.5
2019,,,10.2
2019,Urban,,9.2
2019,Rural,,10.8
2019,,Men,10.6
2019,,Women,9.7
2020,,,10.4
2020,Urban,,7.9
2020,Rural,,12.1
2020,,Men,11.1
2020,,Women,9.7
2021,,,10.1
2021,Urban,,8.2
2021,Rural,,11.3
2021,,Men,10.8
2021,,Women,9.3
2022,,,
2022,Urban,,
2022,Rural,,
2022,,Men,
2022,,Women,
