Year,Indicatori,"Health workers per 10.000 population, in teritorial aspect",Value
2014,Number of health workers per 10 000 population,,138.1
2014,Physicians per 10 000 population,,46.9
2014,Number of nursing and midwifery personnel per 10 000 population,,91.1
2014,Numărul de stomatologi și dentiști la 10 000 populație,,6.2
2014,Numărul de farmaciști la 10 000 populație,,6.7
2014,,Total for the country,138.1
2014,,Mun. Chișinău,83.6
2014,,Nord,95.5
2014,,mun. Balti,164.5
2014,,Briceni,81.4
2014,,Donduseni,94.8
2014,,Drochia,87.9
2014,,Edinet,95.9
2014,,Falesti,71.7
2014,,Floresti,80.4
2014,,Glodeni,80.0
2014,,Ocnita,91.0
2014,,Rascani,89.3
2014,,Sangerei,72.3
2014,,Soroca,102.7
2014,,Centre,71.6
2014,,Anenii Noi,65.7
2014,,Calarasi,73.4
2014,,Criuleni,63.6
2014,,Dubasari,41.2
2014,,Hancesti,69.8
2014,,Ialoveni,61.1
2014,,Nisporeni,81.3
2014,,Orhei,85.8
2014,,Rezina,80.0
2014,,Straseni,64.9
2014,,Soldanesti,80.9
2014,,Telenesti,74.5
2014,,Ungheni,77.9
2014,,Sud,81.1
2014,,Basarabeasca,91.1
2014,,Cahul,89.1
2014,,Cantemir,81.0
2014,,Causeni,76.7
2014,,Cimislia,82.3
2014,,Leova,74.8
2014,,Stefan Voda,74.6
2014,,Taraclia,79.4
2014,,UTA Găgăuzia,106.5
2015,Number of health workers per 10 000 population,,133.1
2015,Physicians per 10 000 population,,46.0
2015,Number of nursing and midwifery personnel per 10 000 population,,87.1
2015,Numărul de stomatologi și dentiști la 10 000 populație,,6.3
2015,Numărul de farmaciști la 10 000 populație,,6.6
2015,,Total for the country,133.1
2015,,Mun. Chișinău,81.0
2015,,Nord,94.1
2015,,mun. Balti,164.2
2015,,Briceni,80.2
2015,,Donduseni,89.4
2015,,Drochia,86.7
2015,,Edinet,93.6
2015,,Falesti,70.5
2015,,Floresti,80.3
2015,,Glodeni,78.3
2015,,Ocnita,89.0
2015,,Rascani,87.6
2015,,Sangerei,71.7
2015,,Soroca,99.9
2015,,Centre,70.9
2015,,Anenii Noi,63.2
2015,,Calarasi,75.0
2015,,Criuleni,63.7
2015,,Dubasari,42.8
2015,,Hancesti,71.5
2015,,Ialoveni,59.9
2015,,Nisporeni,79.6
2015,,Orhei,85.8
2015,,Rezina,77.7
2015,,Straseni,64.8
2015,,Soldanesti,78.4
2015,,Telenesti,73.2
2015,,Ungheni,75.5
2015,,Sud,79.7
2015,,Basarabeasca,89.1
2015,,Cahul,86.4
2015,,Cantemir,80.3
2015,,Causeni,76.8
2015,,Cimislia,82.0
2015,,Leova,71.6
2015,,Stefan Voda,72.8
2015,,Taraclia,79.6
2015,,UTA Găgăuzia,107.3
