Year,Mediul de reședință,Sexe,Value
2010,,,
2010,Rural,,
2010,,Femei,
2011,,,
2011,Rural,,
2011,,Femei,
2012,,,
2012,Rural,,
2012,,Femei,
2013,,,
2013,Rural,,
2013,,Femei,
2014,,,
2014,Rural,,1.5
2014,,Femei,1.0
2015,,,
2015,Rural,,1.5
2015,,Femei,1.0
2016,,,
2016,Rural,,1.5
2016,,Femei,1.0
2017,,,
2017,Rural,,1.5
2017,,Femei,1.0
2018,,,
2018,Rural,,1.4
2018,,Femei,1.0
2019,,,
2019,Rural,,1.4
2019,,Femei,1.0
2020,,,
2020,Rural,,1.4
2020,,Femei,1.0
2021,,,
2021,Rural,,1.3
2021,,Femei,1.0
2022,,,
2022,Rural,,
2022,,Femei,
