Year,Sex,Forms of ownership,Value
2010,,,
2010,Femei,,
2010,Bărbați,,
2010,,Public,
2010,,Other,
2011,,,
2011,Femei,,
2011,Bărbați,,
2011,,Public,
2011,,Other,
2012,,,
2012,Femei,,
2012,Bărbați,,
2012,,Public,
2012,,Other,
2013,,,93.5
2013,Femei,,93.6
2013,Bărbați,,93.1
2013,,Public,93.4
2013,,Other,99.1
2014,,,97.4
2014,Femei,,97.3
2014,Bărbați,,97.9
2014,,Public,97.3
2014,,Other,99.7
2015,,,98.7
2015,Femei,,99.1
2015,Bărbați,,97.1
2015,,Public,98.7
2015,,Other,99.0
2016,,,98.0
2016,Femei,,98.7
2016,Bărbați,,95.1
2016,,Public,98.0
2016,,Other,98.3
2017,,,98.1
2017,Femei,,98.9
2017,Bărbați,,94.6
2017,,Public,98.1
2017,,Other,99.4
2018,,,98.2
2018,Femei,,98.9
2018,Bărbați,,95.3
2018,,Public,98.2
2018,,Other,99.7
2019,,,98.7
2019,Femei,,99.3
2019,Bărbați,,96.1
2019,,Public,98.7
2019,,Other,99.3
2020,,,97.9
2020,Femei,,98.6
2020,Bărbați,,94.7
2020,,Public,97.9
2020,,Other,98.6
2021,,,97.7
2021,Femei,,98.1
2021,Bărbați,,95.8
2021,,Public,97.8
2021,,Other,92.4
2022,,,98.2
2022,Femei,,98.5
2022,Bărbați,,96.8
2022,,Public,98.2
2022,,Other,99.4
