Year,Proportion of managerial positions held by women ,Mediul de reședință,Activități economice,Forme de proprietate,Proportion of women in senior and middle management positions,Area of residence.1,Economic activities.1,Forms of ownership.1,Value
2010,,,,,,,,,0.0
2010,Total,,,,,,,,
2010,,Urban,,,,,,,
2010,,Rural,,,,,,,
2010,,,Agricultură,,,,,,
2010,,,Industrie,,,,,,
2010,,,Construcții,,,,,,
2010,,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,,,,,
2010,,,Transport și depozitare; informații și comunicații,,,,,,
2010,,,Administrație publică; învățământ; sănătate și asistență socială,,,,,,
2010,,,Alte activități,,,,,,
2010,,,,Publică,,,,,
2010,,,,Alte forme,,,,,
2010,,,,,Total,,,,
2010,,,,,,Urban,,,
2010,,,,,,Rural,,,
2010,,,,,,,Agricultură,,
2010,,,,,,,Industrie,,
2010,,,,,,,Construcții,,
2010,,,,,,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,
2010,,,,,,,Transport și depozitare; informații și comunicații,,
2010,,,,,,,Administrație publică; învățământ; sănătate și asistență socială,,
2010,,,,,,,Alte activități,,
2010,,,,,,,,Publică,
2010,,,,,,,,Alte forme,
2011,,,,,,,,,0.0
2011,Total,,,,,,,,
2011,,Urban,,,,,,,
2011,,Rural,,,,,,,
2011,,,Agricultură,,,,,,
2011,,,Industrie,,,,,,
2011,,,Construcții,,,,,,
2011,,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,,,,,
2011,,,Transport și depozitare; informații și comunicații,,,,,,
2011,,,Administrație publică; învățământ; sănătate și asistență socială,,,,,,
2011,,,Alte activități,,,,,,
2011,,,,Publică,,,,,
2011,,,,Alte forme,,,,,
2011,,,,,Total,,,,
2011,,,,,,Urban,,,
2011,,,,,,Rural,,,
2011,,,,,,,Agricultură,,
2011,,,,,,,Industrie,,
2011,,,,,,,Construcții,,
2011,,,,,,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,
2011,,,,,,,Transport și depozitare; informații și comunicații,,
2011,,,,,,,Administrație publică; învățământ; sănătate și asistență socială,,
2011,,,,,,,Alte activități,,
2011,,,,,,,,Publică,
2011,,,,,,,,Alte forme,
2012,,,,,,,,,0.0
2012,Total,,,,,,,,
2012,,Urban,,,,,,,
2012,,Rural,,,,,,,
2012,,,Agricultură,,,,,,
2012,,,Industrie,,,,,,
2012,,,Construcții,,,,,,
2012,,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,,,,,
2012,,,Transport și depozitare; informații și comunicații,,,,,,
2012,,,Administrație publică; învățământ; sănătate și asistență socială,,,,,,
2012,,,Alte activități,,,,,,
2012,,,,Publică,,,,,
2012,,,,Alte forme,,,,,
2012,,,,,Total,,,,
2012,,,,,,Urban,,,
2012,,,,,,Rural,,,
2012,,,,,,,Agricultură,,
2012,,,,,,,Industrie,,
2012,,,,,,,Construcții,,
2012,,,,,,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,
2012,,,,,,,Transport și depozitare; informații și comunicații,,
2012,,,,,,,Administrație publică; învățământ; sănătate și asistență socială,,
2012,,,,,,,Alte activități,,
2012,,,,,,,,Publică,
2012,,,,,,,,Alte forme,
2013,,,,,,,,,0.0
2013,Total,,,,,,,,
2013,,Urban,,,,,,,
2013,,Rural,,,,,,,
2013,,,Agricultură,,,,,,
2013,,,Industrie,,,,,,
2013,,,Construcții,,,,,,
2013,,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,,,,,
2013,,,Transport și depozitare; informații și comunicații,,,,,,
2013,,,Administrație publică; învățământ; sănătate și asistență socială,,,,,,
2013,,,Alte activități,,,,,,
2013,,,,Publică,,,,,
2013,,,,Alte forme,,,,,
2013,,,,,Total,,,,
2013,,,,,,Urban,,,
2013,,,,,,Rural,,,
2013,,,,,,,Agricultură,,
2013,,,,,,,Industrie,,
2013,,,,,,,Construcții,,
2013,,,,,,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,
2013,,,,,,,Transport și depozitare; informații și comunicații,,
2013,,,,,,,Administrație publică; învățământ; sănătate și asistență socială,,
2013,,,,,,,Alte activități,,
2013,,,,,,,,Publică,
2013,,,,,,,,Alte forme,
2014,,,,,,,,,0.0
2014,Total,,,,,,,,42.6
2014,,Urban,,,,,,,40.4
2014,,Rural,,,,,,,48.8
2014,,,Agricultură,,,,,,10.3
2014,,,Industrie,,,,,,35.4
2014,,,Construcții,,,,,,14.3
2014,,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,,,,,36.2
2014,,,Transport și depozitare; informații și comunicații,,,,,,47.2
2014,,,Administrație publică; învățământ; sănătate și asistență socială,,,,,,58.2
2014,,,Alte activități,,,,,,50.6
2014,,,,Publică,,,,,56.5
2014,,,,Alte forme,,,,,36.6
2014,,,,,Total,,,,43.7
2014,,,,,,Urban,,,41.1
2014,,,,,,Rural,,,50.4
2014,,,,,,,Agricultură,,10.3
2014,,,,,,,Industrie,,36.4
2014,,,,,,,Construcții,,14.3
2014,,,,,,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,37.4
