Year,Regiuni,Value
2010,,
2010,Mun. Chișinău,
2010,Nord,
2010,Centru,
2010,Sud,
2010,UTA Găgăuzia,
2011,,
2011,Mun. Chișinău,
2011,Nord,
2011,Centru,
2011,Sud,
2011,UTA Găgăuzia,
2012,,
2012,Mun. Chișinău,
2012,Nord,
2012,Centru,
2012,Sud,
2012,UTA Găgăuzia,
2013,,
2013,Mun. Chișinău,
2013,Nord,
2013,Centru,
2013,Sud,
2013,UTA Găgăuzia,
2014,,
2014,Mun. Chișinău,
2014,Nord,
2014,Centru,
2014,Sud,
2014,UTA Găgăuzia,
2015,,0.084
2015,Mun. Chișinău,
2015,Nord,
2015,Centru,
2015,Sud,
2015,UTA Găgăuzia,
2016,,5.87
2016,Mun. Chișinău,
2016,Nord,
2016,Centru,
2016,Sud,
2016,UTA Găgăuzia,
2017,,5.99
2017,Mun. Chișinău,
2017,Nord,
2017,Centru,
2017,Sud,
2017,UTA Găgăuzia,
2018,,5.92
2018,Mun. Chișinău,
2018,Nord,
2018,Centru,
2018,Sud,
2018,UTA Găgăuzia,
2019,,5.223
2019,Mun. Chișinău,
2019,Nord,
2019,Centru,
2019,Sud,
2019,UTA Găgăuzia,
2020,,-7.263
2020,Mun. Chișinău,-7.767
2020,Nord,-9.443
2020,Centru,-7.119
2020,Sud,-10.037
2020,UTA Găgăuzia,-11.055
2021,,15.656
2021,Mun. Chișinău,11.744
2021,Nord,16.637
2021,Centru,18.697
2021,Sud,23.393
2021,UTA Găgăuzia,17.971
2022,,-2.116
2022,Mun. Chișinău,-2.474
2022,Nord,-4.851
2022,Centru,-3.833
2022,Sud,-6.244
2022,UTA Găgăuzia,-3.77
2023,,4.1
2023,Mun. Chișinău,
2023,Nord,
2023,Centru,
2023,Sud,
2023,UTA Găgăuzia,
2024,,2.4
2024,Mun. Chișinău,
2024,Nord,
2024,Centru,
2024,Sud,
2024,UTA Găgăuzia,
