Year,Sectoare de emisie,Value
2010,,14525.6
2010,Sectorul Energie,10195.0
2010,Sectorul Procesele industriale şi utilizarea produselor,592.3
2010,Sectorul Agricultura,2255.0
2010,Sectorul Deșeuri,1483.3
2011,,14903.3
2011,Sectorul Energie,10498.5
2011,Sectorul Procesele industriale şi utilizarea produselor,695.9
2011,Sectorul Agricultura,2207.9
2011,Sectorul Deșeuri,1500.9
2012,,14000.6
2012,Sectorul Energie,10036.2
2012,Sectorul Procesele industriale şi utilizarea produselor,713.2
2012,Sectorul Agricultura,1760.1
2012,Sectorul Deșeuri,1491.1
2013,,13478.4
2013,Sectorul Energie,9025.7
2013,Sectorul Procesele industriale şi utilizarea produselor,762.6
2013,Sectorul Agricultura,2252.6
2013,Sectorul Deșeuri,1437.6
2014,,14380.1
2014,Sectorul Energie,9656.9
2014,Sectorul Procesele industriale şi utilizarea produselor,794.9
2014,Sectorul Agricultura,2492.3
2014,Sectorul Deșeuri,1436.1
2015,,14370.5
2015,Sectorul Energie,10063.8
2015,Sectorul Procesele industriale şi utilizarea produselor,784.2
2015,Sectorul Agricultura,2091.2
2015,Sectorul Deșeuri,1431.3
2016,,14577.8
2016,Sectorul Energie,9927.2
2016,Sectorul Procesele industriale şi utilizarea produselor,761.9
2016,Sectorul Agricultura,2428.5
2016,Sectorul Deșeuri,1460.3
2017,,13125.8
2017,Sectorul Energie,8924.9
2017,Sectorul Procesele industriale şi utilizarea produselor,779.7
2017,Sectorul Agricultura,1881.7
2017,Sectorul Deșeuri,1539.4
2018,,13764.0
2018,Sectorul Energie,9406.9
2018,Sectorul Procesele industriale şi utilizarea produselor,964.7
2018,Sectorul Agricultura,1837.3
2018,Sectorul Deșeuri,1555.2
2019,,13751.8
2019,Sectorul Energie,9401.4
2019,Sectorul Procesele industriale şi utilizarea produselor,991.2
2019,Sectorul Agricultura,1798.7
2019,Sectorul Deșeuri,1560.5
2020,,13661.7
2020,Sectorul Energie,9549.9
2020,Sectorul Procesele industriale şi utilizarea produselor,998.8
2020,Sectorul Agricultura,1546.4
2020,Sectorul Deșeuri,1566.6
2021,,
2021,Sectorul Energie,
2021,Sectorul Procesele industriale şi utilizarea produselor,
2021,Sectorul Agricultura,
2021,Sectorul Deșeuri,
2022,,
2022,Sectorul Energie,
2022,Sectorul Procesele industriale şi utilizarea produselor,
2022,Sectorul Agricultura,
2022,Sectorul Deșeuri,
