Year,Tipuri de infracțiuni,Sex,Grupa de vârstă,Value
2010,,,,
2010,"Leziuni, corporale grave",,,
2010,Răpirea unei persoane,,,
2010,Agresiune sexuală,,,
2010,Jaf,,,
2010,Tâlhăria,,,
2010,Șantajul,,,
2010,Violenţa în familie,,,
2010,Huliganismul,,,
2010,,Bărbați,,
2010,,Femei,,
2010,,,0-17 ani,
2010,,,18 ani și peste,
2011,,,,
2011,"Leziuni, corporale grave",,,
2011,Răpirea unei persoane,,,
2011,Agresiune sexuală,,,
2011,Jaf,,,
2011,Tâlhăria,,,
2011,Șantajul,,,
2011,Violenţa în familie,,,
2011,Huliganismul,,,
2011,,Bărbați,,
2011,,Femei,,
2011,,,0-17 ani,
2011,,,18 ani și peste,
2012,,,,
2012,"Leziuni, corporale grave",,,
2012,Răpirea unei persoane,,,
2012,Agresiune sexuală,,,
2012,Jaf,,,
2012,Tâlhăria,,,
2012,Șantajul,,,
2012,Violenţa în familie,,,
2012,Huliganismul,,,
2012,,Bărbați,,
2012,,Femei,,
2012,,,0-17 ani,
2012,,,18 ani și peste,
2013,,,,
2013,"Leziuni, corporale grave",,,
2013,Răpirea unei persoane,,,
2013,Agresiune sexuală,,,
2013,Jaf,,,
2013,Tâlhăria,,,
2013,Șantajul,,,
2013,Violenţa în familie,,,
2013,Huliganismul,,,
2013,,Bărbați,,
2013,,Femei,,
2013,,,0-17 ani,
2013,,,18 ani și peste,
2014,,,,97.9
2014,"Leziuni, corporale grave",,,4.6
2014,Răpirea unei persoane,,,1.5
2014,Agresiune sexuală,,,9.6
2014,Jaf,,,22.8
2014,Tâlhăria,,,2.2
2014,Șantajul,,,1.2
2014,Violenţa în familie,,,30.4
2014,Huliganismul,,,25.5
2014,,Bărbați,,96.6
2014,,Femei,,99.0
2014,,,0-17 ani,41.5
2014,,,18 ani și peste,113.4
2015,,,,115.7
2015,"Leziuni, corporale grave",,,4.8
2015,Răpirea unei persoane,,,1.4
2015,Agresiune sexuală,,,11.1
2015,Jaf,,,25.1
2015,Tâlhăria,,,2.6
2015,Șantajul,,,0.6
2015,Violenţa în familie,,,39.9
2015,Huliganismul,,,30.2
2015,,Bărbați,,112.3
2015,,Femei,,118.8
2015,,,0-17 ani,52.7
2015,,,18 ani și peste,132.9
2016,,,,132.5
2016,"Leziuni, corporale grave",,,5.9
2016,Răpirea unei persoane,,,1.4
2016,Agresiune sexuală,,,13.6
2016,Jaf,,,27.4
2016,Tâlhăria,,,2.9
2016,Șantajul,,,1.2
2016,Violenţa în familie,,,39.6
2016,Huliganismul,,,40.5
2016,,Bărbați,,138.2
2016,,Femei,,127.1
2016,,,0-17 ani,51.7
2016,,,18 ani și peste,154.6
2017,,,,117.4
2017,"Leziuni, corporale grave",,,5.8
2017,Răpirea unei persoane,,,1.2
2017,Agresiune sexuală,,,17.9
2017,Jaf,,,25.1
2017,Tâlhăria,,,2.6
2017,Șantajul,,,1.3
2017,Violenţa în familie,,,21.1
2017,Huliganismul,,,42.4
2017,,Bărbați,,135.7
2017,,Femei,,100.5
2017,,,0-17 ani,79.3
2017,,,18 ani și peste,128.0
2018,,,,119.6
2018,"Leziuni, corporale grave",,,6.7
2018,Răpirea unei persoane,,,1.6
2018,Agresiune sexuală,,,20.5
2018,Jaf,,,21.8
2018,Tâlhăria,,,2.4
2018,Șantajul,,,2.9
2018,Violenţa în familie,,,25.0
2018,Huliganismul,,,38.7
2018,,Bărbați,,134.1
2018,,Femei,,106.3
2018,,,0-17 ani,98.6
2018,,,18 ani și peste,125.4
2019,,,,113.2
2019,"Leziuni, corporale grave",,,6.2
2019,Răpirea unei persoane,,,1.0
2019,Agresiune sexuală,,,20.9
2019,Jaf,,,19.8
2019,Tâlhăria,,,2.9
2019,Șantajul,,,2.0
2019,Violenţa în familie,,,24.0
2019,Huliganismul,,,36.4
2019,,Bărbați,,128.7
2019,,Femei,,99.0
2019,,,0-17 ani,90.3
2019,,,18 ani și peste,119.5
2020,,,,86.8
2020,"Leziuni, corporale grave",,,4.3
2020,Răpirea unei persoane,,,1.0
2020,Agresiune sexuală,,,17.4
2020,Jaf,,,15.3
2020,Tâlhăria,,,1.9
2020,Șantajul,,,1.4
2020,Violenţa în familie,,,19.9
2020,Huliganismul,,,25.6
2020,,Bărbați,,96.4
2020,,Femei,,78.1
2020,,,0-17 ani,76.6
2020,,,18 ani și peste,89.6
2021,,,,102.0
2021,"Leziuni, corporale grave",,,4.3
2021,Răpirea unei persoane,,,1.3
2021,Agresiune sexuală,,,19.7
2021,Jaf,,,15.9
2021,Tâlhăria,,,2.0
2021,Șantajul,,,3.1
2021,Violenţa în familie,,,24.8
2021,Huliganismul,,,30.9
2021,,Bărbați,,112.7
2021,,Femei,,92.2
2021,,,0-17 ani,95.4
2021,,,18 ani și peste,103.8
2022,,,,111.1
2022,"Leziuni, corporale grave",,,4.4
2022,Răpirea unei persoane,,,1.2
2022,Agresiune sexuală,,,21.1
2022,Jaf,,,16.3
2022,Tâlhăria,,,2.5
2022,Șantajul,,,2.8
2022,Violenţa în familie,,,26.6
2022,Huliganismul,,,36.2
2022,,Bărbați,,122.3
2022,,Femei,,100.8
2022,,,0-17 ani,106.1
2022,,,18 ani și peste,112.5
