Year,Sex,Grupe de persoane,Ţări de destinaţie,Forme de exploatare,Value
2010,,,,,
2010,Bărbați,,,,
2010,Femei,,,,
2010,,Adulți,,,
2010,,Copii,,,
2010,,,Republica Moldova,,
2010,,,Federația Rusă,,
2010,,,Germania,,
2010,,,Polonia,,
2010,,,Turcia,,
2010,,,Italia,,
2010,,,Portugalia,,
2010,,,Spania,,
2010,,,Cipru,,
2010,,,România,,
2010,,,Grecia,,
2010,,,Cehia,,
2010,,,Alte,,
2010,,,,Sexuală,
2010,,,,Muncă,
2010,,,,Cerșit,
2010,,,,Mixt,
2010,,,,Mamă-surogat,
2010,,,,Antrenarea în activități criminale,
2010,,,,"Prelevare de organe, țesuturi sau celule umane",
2011,,,,,
2011,Bărbați,,,,
2011,Femei,,,,
2011,,Adulți,,,
2011,,Copii,,,
2011,,,Republica Moldova,,
2011,,,Federația Rusă,,
2011,,,Germania,,
2011,,,Polonia,,
2011,,,Turcia,,
2011,,,Italia,,
2011,,,Portugalia,,
2011,,,Spania,,
2011,,,Cipru,,
2011,,,România,,
2011,,,Grecia,,
2011,,,Cehia,,
2011,,,Alte,,
2011,,,,Sexuală,
2011,,,,Muncă,
2011,,,,Cerșit,
2011,,,,Mixt,
2011,,,,Mamă-surogat,
2011,,,,Antrenarea în activități criminale,
2011,,,,"Prelevare de organe, țesuturi sau celule umane",
2012,,,,,
2012,Bărbați,,,,
2012,Femei,,,,
2012,,Adulți,,,
2012,,Copii,,,
2012,,,Republica Moldova,,
2012,,,Federația Rusă,,
2012,,,Germania,,
2012,,,Polonia,,
2012,,,Turcia,,
2012,,,Italia,,
2012,,,Portugalia,,
2012,,,Spania,,
2012,,,Cipru,,
2012,,,România,,
2012,,,Grecia,,
2012,,,Cehia,,
2012,,,Alte,,
2012,,,,Sexuală,
2012,,,,Muncă,
2012,,,,Cerșit,
2012,,,,Mixt,
2012,,,,Mamă-surogat,
2012,,,,Antrenarea în activități criminale,
2012,,,,"Prelevare de organe, țesuturi sau celule umane",
2013,,,,,
2013,Bărbați,,,,
2013,Femei,,,,
2013,,Adulți,,,
2013,,Copii,,,
2013,,,Republica Moldova,,
2013,,,Federația Rusă,,
2013,,,Germania,,
2013,,,Polonia,,
2013,,,Turcia,,
2013,,,Italia,,
2013,,,Portugalia,,
2013,,,Spania,,
2013,,,Cipru,,
2013,,,România,,
2013,,,Grecia,,
2013,,,Cehia,,
2013,,,Alte,,
2013,,,,Sexuală,
2013,,,,Muncă,
2013,,,,Cerșit,
2013,,,,Mixt,
2013,,,,Mamă-surogat,
2013,,,,Antrenarea în activități criminale,
2013,,,,"Prelevare de organe, țesuturi sau celule umane",
