Year,Durata aflării în arest,Sex,Grupa de vârstă,Value
2010,,,,9.7
2010,Până la 3 luni,,,6.7
2010,De la 3 la 6 luni,,,2.2
2010,De la 6 luni până la 12 luni,,,0.6
2010,Mai mult de 12 luni,,,0.2
2010,,Bărbați,,
2010,,Femei,,
2010,,,15-24 (15-20),
2010,,,25-34 (21-29),
2010,,,35-44 (30-39),
2010,,,45-54 (40-49),
2010,,,55+  (50-59),
2010,,,(60+),
2011,,,,10.9
2011,Până la 3 luni,,,6.7
2011,De la 3 la 6 luni,,,2.8
2011,De la 6 luni până la 12 luni,,,1.3
2011,Mai mult de 12 luni,,,0.1
2011,,Bărbați,,
2011,,Femei,,
2011,,,15-24 (15-20),
2011,,,25-34 (21-29),
2011,,,35-44 (30-39),
2011,,,45-54 (40-49),
2011,,,55+  (50-59),
2011,,,(60+),
2012,,,,11.2
2012,Până la 3 luni,,,6.1
2012,De la 3 la 6 luni,,,3.4
2012,De la 6 luni până la 12 luni,,,1.4
2012,Mai mult de 12 luni,,,0.3
2012,,Bărbați,,
2012,,Femei,,
2012,,,15-24 (15-20),
2012,,,25-34 (21-29),
2012,,,35-44 (30-39),
2012,,,45-54 (40-49),
2012,,,55+  (50-59),
2012,,,(60+),
2013,,,,11.8
2013,Până la 3 luni,,,6.0
2013,De la 3 la 6 luni,,,4.2
2013,De la 6 luni până la 12 luni,,,1.2
2013,Mai mult de 12 luni,,,0.4
2013,,Bărbați,,
2013,,Femei,,
2013,,,15-24 (15-20),
2013,,,25-34 (21-29),
2013,,,35-44 (30-39),
2013,,,45-54 (40-49),
2013,,,55+  (50-59),
2013,,,(60+),
2014,,,,10.4
2014,Până la 3 luni,,,4.3
2014,De la 3 la 6 luni,,,3.6
2014,De la 6 luni până la 12 luni,,,1.4
2014,Mai mult de 12 luni,,,1.1
2014,,Bărbați,,
2014,,Femei,,
2014,,,15-24 (15-20),
2014,,,25-34 (21-29),
2014,,,35-44 (30-39),
2014,,,45-54 (40-49),
2014,,,55+  (50-59),
2014,,,(60+),
2015,,,,11.7
2015,Până la 3 luni,,,5.3
2015,De la 3 la 6 luni,,,4.4
2015,De la 6 luni până la 12 luni,,,1.4
2015,Mai mult de 12 luni,,,0.6
2015,,Bărbați,,
2015,,Femei,,
2015,,,15-24 (15-20),
2015,,,25-34 (21-29),
2015,,,35-44 (30-39),
2015,,,45-54 (40-49),
2015,,,55+  (50-59),
2015,,,(60+),
2016,,,,8.8
2016,Până la 3 luni,,,4.5
2016,De la 3 la 6 luni,,,2.3
2016,De la 6 luni până la 12 luni,,,2.0
2016,Mai mult de 12 luni,,,0.0
2016,,Bărbați,,
2016,,Femei,,
2016,,,15-24 (15-20),
2016,,,25-34 (21-29),
2016,,,35-44 (30-39),
2016,,,45-54 (40-49),
2016,,,55+  (50-59),
2016,,,(60+),
2017,,,,9.3
2017,Până la 3 luni,,,6.0
2017,De la 3 la 6 luni,,,2.4
2017,De la 6 luni până la 12 luni,,,0.9
2017,Mai mult de 12 luni,,,0.0
2017,,Bărbați,,
2017,,Femei,,
2017,,,15-24 (15-20),
2017,,,25-34 (21-29),
2017,,,35-44 (30-39),
2017,,,45-54 (40-49),
2017,,,55+  (50-59),
2017,,,(60+),
2018,,,,6.8
2018,Până la 3 luni,,,4.4
2018,De la 3 la 6 luni,,,1.5
2018,De la 6 luni până la 12 luni,,,0.9
2018,Mai mult de 12 luni,,,0.0
2018,,Bărbați,,
2018,,Femei,,
2018,,,15-24 (15-20),
2018,,,25-34 (21-29),
2018,,,35-44 (30-39),
2018,,,45-54 (40-49),
2018,,,55+  (50-59),
2018,,,(60+),
2019,,,,5.8
2019,Până la 3 luni,,,3.7
2019,De la 3 la 6 luni,,,1.3
2019,De la 6 luni până la 12 luni,,,0.8
2019,Mai mult de 12 luni,,,0.0
2019,,Bărbați,,
2019,,Femei,,
2019,,,15-24 (15-20),
2019,,,25-34 (21-29),
2019,,,35-44 (30-39),
2019,,,45-54 (40-49),
2019,,,55+  (50-59),
2019,,,(60+),
2020,,,,5.3
2020,Până la 3 luni,,,3.0
2020,De la 3 la 6 luni,,,1.7
2020,De la 6 luni până la 12 luni,,,0.6
2020,Mai mult de 12 luni,,,0.0
2020,,Bărbați,,5.2
2020,,Femei,,0.1
2020,,,15-24 (15-20),
2020,,,25-34 (21-29),
2020,,,35-44 (30-39),
2020,,,45-54 (40-49),
2020,,,55+  (50-59),
2020,,,(60+),
2021,,,,5.5
2021,Până la 3 luni,,,3.7
2021,De la 3 la 6 luni,,,1.3
2021,De la 6 luni până la 12 luni,,,0.5
2021,Mai mult de 12 luni,,,0.0
2021,,Bărbați,,5.3
2021,,Femei,,0.2
2021,,,15-24 (15-20),
2021,,,25-34 (21-29),
2021,,,35-44 (30-39),
2021,,,45-54 (40-49),
2021,,,55+  (50-59),
2021,,,(60+),
2022,,,,5.4
2022,Până la 3 luni,,,3.9
2022,De la 3 la 6 luni,,,1.0
2022,De la 6 luni până la 12 luni,,,0.5
2022,Mai mult de 12 luni,,,0.0
2022,,Bărbați,,5.1
2022,,Femei,,0.3
2022,,,15-24 (15-20),
2022,,,25-34 (21-29),
2022,,,35-44 (30-39),
2022,,,45-54 (40-49),
2022,,,55+  (50-59),
2022,,,(60+),
2023,,,,5.7
2023,Până la 3 luni,,,2.8
2023,De la 3 la 6 luni,,,1.8
2023,De la 6 luni până la 12 luni,,,1.1
2023,Mai mult de 12 luni,,,0.0
2023,,Bărbați,,5.4
2023,,Femei,,0.3
2023,,,15-24 (15-20),1.0
2023,,,25-34 (21-29),1.6
2023,,,35-44 (30-39),1.9
2023,,,45-54 (40-49),0.8
2023,,,55+  (50-59),0.3
2023,,,(60+),0.2
2024,,,,7.5
2024,Până la 3 luni,,,5.1
2024,De la 3 la 6 luni,,,1.7
2024,De la 6 luni până la 12 luni,,,0.7
2024,Mai mult de 12 luni,,,0.0
2024,,Bărbați,,7.1
2024,,Femei,,0.4
2024,,,15-24 (15-20),0.6
2024,,,25-34 (21-29),2.6
2024,,,35-44 (30-39),2.4
2024,,,45-54 (40-49),1.1
2024,,,55+  (50-59),0.5
2024,,,(60+),0.2
2025,,,,8.0
2025,Până la 3 luni,,,5.9
2025,De la 3 la 6 luni,,,1.8
2025,De la 6 luni până la 12 luni,,,0.3
2025,Mai mult de 12 luni,,,0.0
2025,,Bărbați,,7.0
2025,,Femei,,0.4
2025,,,15-24 (15-20),1.2
2025,,,25-34 (21-29),2.1
2025,,,35-44 (30-39),1.8
2025,,,45-54 (40-49),1.8
2025,,,55+  (50-59),0.8
2025,,,(60+),0.2
