Year,Nașteri/Decese,Value
2010,Nașteri,
2010,Decese,
2011,Nașteri,
2011,Decese,
2012,Nașteri,
2012,Decese,
2013,Nașteri,
2013,Decese,
2014,Nașteri,98.1
2014,Decese,100.0
2015,Nașteri,98.5
2015,Decese,100.0
2016,Nașteri,98.5
2016,Decese,100.0
2017,Nașteri,98.2
2017,Decese,100.0
2018,Nașteri,98.6
2018,Decese,100.0
2019,Nașteri,98.6
2019,Decese,100.0
2020,Nașteri,98.8
2020,Decese,100.0
2021,Nașteri,98.9
2021,Decese,100.0
2022,Nașteri,
2022,Decese,
