Year,Age group / Sex,Value
2010,,
2010,15+ / Men,
2010,15+ / Women,
2011,,
2011,15+ / Men,
2011,15+ / Women,
2012,,
2012,15+ / Men,
2012,15+ / Women,
2013,,
2013,15+ / Men,
2013,15+ / Women,
2014,,
2014,15+ / Men,
2014,15+ / Women,
2015,,19.3
2015,15+ / Men,18.9
2015,15+ / Women,19.1
2016,,21.0
2016,15+ / Men,20.3
2016,15+ / Women,21.2
2017,,24.6
2017,15+ / Men,23.2
2017,15+ / Women,24.9
2018,,27.5
2018,15+ / Men,23.7
2018,15+ / Women,29.9
2019,,27.2
2019,15+ / Men,23.8
2019,15+ / Women,29.6
2020,,24.9
2020,15+ / Men,21.1
2020,15+ / Women,28.4
2021,,
2021,15+ / Men,
2021,15+ / Women,
2022,,
2022,15+ / Men,
2022,15+ / Women,
