Year,15+ / Men,15+ / Women,Value
2010,,,
2010,Age group / Sex,,
2010,,,
2011,,,
2011,Age group / Sex,,
2011,,,
2012,,,
2012,Age group / Sex,,
2012,,,
2013,,,
2013,Age group / Sex,,
2013,,,
2014,,,
2014,Age group / Sex,,
2014,,,
2015,,,19.3
2015,Age group / Sex,,18.9
2015,,,19.1
2016,,,21.0
2016,Age group / Sex,,20.3
2016,,,21.2
2017,,,24.6
2017,Age group / Sex,,23.2
2017,,,24.9
2018,,,27.5
2018,Age group / Sex,,23.7
2018,,,29.9
2019,,,27.2
2019,Age group / Sex,,23.8
2019,,,29.6
2020,,,24.9
2020,Age group / Sex,,21.1
2020,,,28.4
2021,,,
2021,Age group / Sex,,
2021,,,
2022,,,
2022,Age group / Sex,,
2022,,,
