Year,Sex,Grupa de vârstă,Categorii de populație cu risc sporit,Value
2010,,,,32.4
2010,Bărbați,,,41.6
2010,Femei,,,23.8
2010,,15-24,,24.4
2010,,25-34,,67.3
2010,,35-44,,72.3
2010,,45-54,,32.5
2010,,55+,,5.2
2010,,,Utilizatori de droguri injectabile,
2010,,,Lucrători ale sexului comercial,
2010,,,Bărbaţi care practică sex cu bărbaţii,
2011,,,,30.8
2011,Bărbați,,,39.5
2011,Femei,,,22.7
2011,,15-24,,23.4
2011,,25-34,,63.6
2011,,35-44,,66.5
2011,,45-54,,30.5
2011,,55+,,4.9
2011,,,Utilizatori de droguri injectabile,
2011,,,Lucrători ale sexului comercial,
2011,,,Bărbaţi care practică sex cu bărbaţii,
2012,,,,28.6
2012,Bărbați,,,36.8
2012,Femei,,,21.1
2012,,15-24,,21.8
2012,,25-34,,59.1
2012,,35-44,,60.1
2012,,45-54,,28.1
2012,,55+,,4.7
2012,,,Utilizatori de droguri injectabile,
2012,,,Lucrători ale sexului comercial,
2012,,,Bărbaţi care practică sex cu bărbaţii,
2013,,,,26.6
2013,Bărbați,,,34.2
2013,Femei,,,19.6
2013,,15-24,,20.2
2013,,25-34,,55.7
2013,,35-44,,52.8
2013,,45-54,,25.9
2013,,55+,,4.4
2013,,,Utilizatori de droguri injectabile,
2013,,,Lucrători ale sexului comercial,
2013,,,Bărbaţi care practică sex cu bărbaţii,
2014,,,,33.3
2014,Bărbați,,,48.2
2014,Femei,,,19.6
2014,,15-24,,39.7
2014,,25-34,,80.4
2014,,35-44,,49.2
2014,,45-54,,38.5
2014,,55+,,10.2
2014,,,Utilizatori de droguri injectabile,1295.5
2014,,,Lucrători ale sexului comercial,505.7
2014,,,Bărbaţi care practică sex cu bărbaţii,1156.6
2015,,,,33.0
2015,Bărbați,,,47.6
2015,Femei,,,19.4
2015,,15-24,,39.6
2015,,25-34,,79.8
2015,,35-44,,48.1
2015,,45-54,,37.4
2015,,55+,,10.2
2015,,,Utilizatori de droguri injectabile,1060.8
2015,,,Lucrători ale sexului comercial,508.8
2015,,,Bărbaţi care practică sex cu bărbaţii,1081.7
2016,,,,30.4
2016,Bărbați,,,43.8
2016,Femei,,,18.0
2016,,15-24,,36.2
2016,,25-34,,73.3
2016,,35-44,,43.9
2016,,45-54,,33.0
2016,,55+,,9.6
2016,,,Utilizatori de droguri injectabile,895.3
2016,,,Lucrători ale sexului comercial,511.7
2016,,,Bărbaţi care practică sex cu bărbaţii,1022.7
2017,,,,29.4
2017,Bărbați,,,42.6
2017,Femei,,,17.3
2017,,15-24,,35.7
2017,,25-34,,73.2
2017,,35-44,,44.2
2017,,45-54,,31.4
2017,,55+,,9.5
2017,,,Utilizatori de droguri injectabile,806.0
2017,,,Lucrători ale sexului comercial,506.4
2017,,,Bărbaţi care practică sex cu bărbaţii,993.1
2018,,,,28.4
2018,Bărbați,,,41.4
2018,Femei,,,16.7
2018,,15-24,,35.4
2018,,25-34,,72.6
2018,,35-44,,44.4
2018,,45-54,,29.8
2018,,55+,,9.3
2018,,,Utilizatori de droguri injectabile,1484.018
2018,,,Lucrători ale sexului comercial,267.064
2018,,,Bărbaţi care practică sex cu bărbaţii,1162.407
2019,,,,27.4
2019,Bărbați,,,39.6
2019,Femei,,,16.3
2019,,15-24,,34.0
2019,,25-34,,69.4
2019,,35-44,,43.0
2019,,45-54,,27.2
2019,,55+,,9.0
2019,,,Utilizatori de droguri injectabile,1389.498
2019,,,Lucrători ale sexului comercial,211.548
2019,,,Bărbaţi care practică sex cu bărbaţii,1048.922
2020,,,,26.2
2020,Bărbați,,,38.1
2020,Femei,,,15.4
2020,,15-24,,32.6
2020,,25-34,,68.2
2020,,35-44,,43.6
2020,,45-54,,25.1
2020,,55+,,8.9
2020,,,Utilizatori de droguri injectabile,1582.911
2020,,,Lucrători ale sexului comercial,239.255
2020,,,Bărbaţi care practică sex cu bărbaţii,972.222
2021,,,,26.7
2021,Bărbați,,,38.8
2021,Femei,,,15.8
2021,,15-24,,32.6
2021,,25-34,,69.9
2021,,35-44,,45.5
2021,,45-54,,24.7
2021,,55+,,9.1
2021,,,Utilizatori de droguri injectabile,1606.796
2021,,,Lucrători ale sexului comercial,222.317
2021,,,Bărbaţi care practică sex cu bărbaţii,958.96
2022,,,,33.02
2022,Bărbați,,,48.161
2022,Femei,,,19.367
2022,,15-24,,42.014
2022,,25-34,,86.012
2022,,35-44,,58.717
2022,,45-54,,30.852
2022,,55+,,11.313
2022,,,Utilizatori de droguri injectabile,1631.046
2022,,,Lucrători ale sexului comercial,69.073
2022,,,Bărbaţi care practică sex cu bărbaţii,1430.753
2023,,,,27.419
2023,Bărbați,,,40.174
2023,Femei,,,16.045
2023,,15-24,,35.522
2023,,25-34,,72.267
2023,,35-44,,49.526
2023,,45-54,,24.965
2023,,55+,,9.178
2023,,,Utilizatori de droguri injectabile,729.708
2023,,,Lucrători ale sexului comercial,61.676
2023,,,Bărbaţi care practică sex cu bărbaţii,1710.802
2024,,,,22.225
2024,Bărbați,,,29.841
2024,Femei,,,15.546
2024,,15-24,,29.062
2024,,25-34,,61.91
2024,,35-44,,40.483
2024,,45-54,,19.683
2024,,55+,,7.167
2024,,,Utilizatori de droguri injectabile,1319.629
2024,,,Lucrători ale sexului comercial,390.669
2024,,,Bărbaţi care practică sex cu bărbaţii,593.847
2025,,,,34.821
2025,Bărbați,,,50.989
2025,Femei,,,20.752
2025,,15-24,,45.526
2025,,25-34,,116.979
2025,,35-44,,74.297
2025,,45-54,,34.845
