Year,Sex,Mediul de reședință,Value
2010,,,
2010,Băieți,,
2010,Fete,,
2010,,Urban,
2010,,Rural,
2011,,,
2011,Băieți,,
2011,Fete,,
2011,,Urban,
2011,,Rural,
2012,,,
2012,Băieți,,
2012,Fete,,
2012,,Urban,
2012,,Rural,
2013,,,
2013,Băieți,,
2013,Fete,,
2013,,Urban,
2013,,Rural,
2014,,,
2014,Băieți,,
2014,Fete,,
2014,,Urban,
2014,,Rural,
2015,,,106.6
2015,Băieți,,107.0
2015,Fete,,106.2
2015,,Urban,129.2
2015,,Rural,93.9
2016,,,107.2
2016,Băieți,,107.7
2016,Fete,,106.8
2016,,Urban,124.6
2016,,Rural,96.5
2017,,,101.8
2017,Băieți,,102.4
2017,Fete,,101.1
2017,,Urban,119.9
2017,,Rural,90.2
2018,,,102.4
2018,Băieți,,105.1
2018,Fete,,99.7
2018,,Urban,120.0
2018,,Rural,90.2
2019,,,104.1
2019,Băieți,,104.2
2019,Fete,,104.1
2019,,Urban,122.5
2019,,Rural,91.3
2020,,,106.4
2020,Băieți,,107.5
2020,Fete,,105.3
2020,,Urban,123.4
2020,,Rural,93.7
2021,,,107.6
2021,Băieți,,108.1
2021,Fete,,107.1
2021,,Urban,124.7
2021,,Rural,94.3
