Year,Indicatori,Mediul de reședință,Sex,Value
2010,Proportion of persons aged of 13-15 year who have completed primary education,Total,,
2010,Proportion of persons aged of 13-15 year who have completed primary education,Urban,,
2010,Proportion of persons aged of 13-15 year who have completed primary education,Rural,,
2010,Proportion of persons aged of 13-15 year who have completed primary education,,Bărbați,
2010,Proportion of persons aged of 13-15 year who have completed primary education,,Femei,
2010,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Total,,
2010,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Urban,,
2010,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Rural,,
2010,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),,Bărbați,
2010,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),,Femei,
2010,Proportion of persons aged of 21-23 year who have completed upper secondary education,Total,,
2010,Proportion of persons aged of 21-23 year who have completed upper secondary education,Urban,,
2010,Proportion of persons aged of 21-23 year who have completed upper secondary education,Rural,,
2010,Proportion of persons aged of 21-23 year who have completed upper secondary education,,Bărbați,
2010,Proportion of persons aged of 21-23 year who have completed upper secondary education,,Femei,
2011,Proportion of persons aged of 13-15 year who have completed primary education,Total,,
2011,Proportion of persons aged of 13-15 year who have completed primary education,Urban,,
2011,Proportion of persons aged of 13-15 year who have completed primary education,Rural,,
2011,Proportion of persons aged of 13-15 year who have completed primary education,,Bărbați,
2011,Proportion of persons aged of 13-15 year who have completed primary education,,Femei,
2011,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Total,,
2011,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Urban,,
2011,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Rural,,
2011,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),,Bărbați,
2011,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),,Femei,
2011,Proportion of persons aged of 21-23 year who have completed upper secondary education,Total,,
2011,Proportion of persons aged of 21-23 year who have completed upper secondary education,Urban,,
2011,Proportion of persons aged of 21-23 year who have completed upper secondary education,Rural,,
2011,Proportion of persons aged of 21-23 year who have completed upper secondary education,,Bărbați,
2011,Proportion of persons aged of 21-23 year who have completed upper secondary education,,Femei,
2012,Proportion of persons aged of 13-15 year who have completed primary education,Total,,
2012,Proportion of persons aged of 13-15 year who have completed primary education,Urban,,
2012,Proportion of persons aged of 13-15 year who have completed primary education,Rural,,
2012,Proportion of persons aged of 13-15 year who have completed primary education,,Bărbați,
2012,Proportion of persons aged of 13-15 year who have completed primary education,,Femei,
2012,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Total,,
2012,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Urban,,
2012,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Rural,,
2012,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),,Bărbați,
2012,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),,Femei,
2012,Proportion of persons aged of 21-23 year who have completed upper secondary education,Total,,
2012,Proportion of persons aged of 21-23 year who have completed upper secondary education,Urban,,
2012,Proportion of persons aged of 21-23 year who have completed upper secondary education,Rural,,
2012,Proportion of persons aged of 21-23 year who have completed upper secondary education,,Bărbați,
2012,Proportion of persons aged of 21-23 year who have completed upper secondary education,,Femei,
2013,Proportion of persons aged of 13-15 year who have completed primary education,Total,,
2013,Proportion of persons aged of 13-15 year who have completed primary education,Urban,,
2013,Proportion of persons aged of 13-15 year who have completed primary education,Rural,,
2013,Proportion of persons aged of 13-15 year who have completed primary education,,Bărbați,
2013,Proportion of persons aged of 13-15 year who have completed primary education,,Femei,
2013,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Total,,
2013,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Urban,,
2013,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Rural,,
2013,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),,Bărbați,
2013,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),,Femei,
2013,Proportion of persons aged of 21-23 year who have completed upper secondary education,Total,,
2013,Proportion of persons aged of 21-23 year who have completed upper secondary education,Urban,,
2013,Proportion of persons aged of 21-23 year who have completed upper secondary education,Rural,,
2013,Proportion of persons aged of 21-23 year who have completed upper secondary education,,Bărbați,
2013,Proportion of persons aged of 21-23 year who have completed upper secondary education,,Femei,
2014,Proportion of persons aged of 13-15 year who have completed primary education,Total,,99.7
2014,Proportion of persons aged of 13-15 year who have completed primary education,Urban,,99.6
2014,Proportion of persons aged of 13-15 year who have completed primary education,Rural,,99.8
2014,Proportion of persons aged of 13-15 year who have completed primary education,,Bărbați,99.7
2014,Proportion of persons aged of 13-15 year who have completed primary education,,Femei,99.8
2014,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Total,,98.8
2014,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Urban,,99.3
2014,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Rural,,98.6
2014,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),,Bărbați,98.3
2014,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),,Femei,99.3
2014,Proportion of persons aged of 21-23 year who have completed upper secondary education,Total,,78.3
