Year,Children's rights,Value
2010,,
2010,Children's rights,
2011,,
2011,Children's rights,
2012,,
2012,Children's rights,
2013,,
2013,Children's rights,
2014,,
2014,Children's rights,
2015,,
2015,Children's rights,
2016,,70.0
2016,Children's rights,53.0
2017,,74.8
2017,Children's rights,53.0
2018,,51.0
2018,Children's rights,49.0
2019,,48.0
2019,Children's rights,38.0
2020,,46.0
2020,Children's rights,52.0
2021,,51.0
2021,Children's rights,51.0
2022,,47.0
2022,Children's rights,52.0
