Year,Duration of arrest,Sex,Age group,Value
2010,,,,9.7
2010,Up to 3 months,,,6.7
2010,From 3 to 6 months,,,2.2
2010,From 6 to 12 months,,,0.6
2010,More than 12 months,,,0.2
2010,,Men,,
2010,,Women,,
2010,,,15-24 (15-20),
2010,,,25-34 (21-29),
2010,,,35-44 (30-39),
2010,,,45-54 (40-49),
2010,,,55+  (50-59),
2010,,,(60+),
2011,,,,10.9
2011,Up to 3 months,,,6.7
2011,From 3 to 6 months,,,2.8
2011,From 6 to 12 months,,,1.3
2011,More than 12 months,,,0.1
2011,,Men,,
2011,,Women,,
2011,,,15-24 (15-20),
2011,,,25-34 (21-29),
2011,,,35-44 (30-39),
2011,,,45-54 (40-49),
2011,,,55+  (50-59),
2011,,,(60+),
2012,,,,11.2
2012,Up to 3 months,,,6.1
2012,From 3 to 6 months,,,3.4
2012,From 6 to 12 months,,,1.4
2012,More than 12 months,,,0.3
2012,,Men,,
2012,,Women,,
2012,,,15-24 (15-20),
2012,,,25-34 (21-29),
2012,,,35-44 (30-39),
2012,,,45-54 (40-49),
2012,,,55+  (50-59),
2012,,,(60+),
2013,,,,11.8
2013,Up to 3 months,,,6.0
2013,From 3 to 6 months,,,4.2
2013,From 6 to 12 months,,,1.2
2013,More than 12 months,,,0.4
2013,,Men,,
2013,,Women,,
2013,,,15-24 (15-20),
2013,,,25-34 (21-29),
2013,,,35-44 (30-39),
2013,,,45-54 (40-49),
2013,,,55+  (50-59),
2013,,,(60+),
2014,,,,10.4
2014,Up to 3 months,,,4.3
2014,From 3 to 6 months,,,3.6
2014,From 6 to 12 months,,,1.4
2014,More than 12 months,,,1.1
2014,,Men,,
2014,,Women,,
2014,,,15-24 (15-20),
2014,,,25-34 (21-29),
2014,,,35-44 (30-39),
2014,,,45-54 (40-49),
2014,,,55+  (50-59),
2014,,,(60+),
2015,,,,11.7
2015,Up to 3 months,,,5.3
2015,From 3 to 6 months,,,4.4
2015,From 6 to 12 months,,,1.4
2015,More than 12 months,,,0.6
2015,,Men,,
2015,,Women,,
2015,,,15-24 (15-20),
2015,,,25-34 (21-29),
2015,,,35-44 (30-39),
2015,,,45-54 (40-49),
2015,,,55+  (50-59),
2015,,,(60+),
2016,,,,8.8
2016,Up to 3 months,,,4.5
2016,From 3 to 6 months,,,2.3
2016,From 6 to 12 months,,,2.0
2016,More than 12 months,,,0.0
2016,,Men,,
2016,,Women,,
2016,,,15-24 (15-20),
2016,,,25-34 (21-29),
2016,,,35-44 (30-39),
2016,,,45-54 (40-49),
2016,,,55+  (50-59),
2016,,,(60+),
2017,,,,9.3
2017,Up to 3 months,,,6.0
2017,From 3 to 6 months,,,2.4
2017,From 6 to 12 months,,,0.9
2017,More than 12 months,,,0.0
2017,,Men,,
2017,,Women,,
2017,,,15-24 (15-20),
2017,,,25-34 (21-29),
2017,,,35-44 (30-39),
2017,,,45-54 (40-49),
2017,,,55+  (50-59),
2017,,,(60+),
2018,,,,6.8
2018,Up to 3 months,,,4.4
2018,From 3 to 6 months,,,1.5
2018,From 6 to 12 months,,,0.9
2018,More than 12 months,,,0.0
2018,,Men,,
2018,,Women,,
2018,,,15-24 (15-20),
2018,,,25-34 (21-29),
2018,,,35-44 (30-39),
2018,,,45-54 (40-49),
2018,,,55+  (50-59),
2018,,,(60+),
2019,,,,5.8
2019,Up to 3 months,,,3.7
2019,From 3 to 6 months,,,1.3
2019,From 6 to 12 months,,,0.8
2019,More than 12 months,,,0.0
2019,,Men,,
2019,,Women,,
2019,,,15-24 (15-20),
2019,,,25-34 (21-29),
2019,,,35-44 (30-39),
2019,,,45-54 (40-49),
2019,,,55+  (50-59),
2019,,,(60+),
2020,,,,5.3
2020,Up to 3 months,,,3.0
2020,From 3 to 6 months,,,1.7
2020,From 6 to 12 months,,,0.6
2020,More than 12 months,,,0.0
2020,,Men,,5.2
2020,,Women,,0.1
2020,,,15-24 (15-20),
2020,,,25-34 (21-29),
2020,,,35-44 (30-39),
2020,,,45-54 (40-49),
2020,,,55+  (50-59),
2020,,,(60+),
2021,,,,5.5
2021,Up to 3 months,,,3.7
2021,From 3 to 6 months,,,1.3
2021,From 6 to 12 months,,,0.5
2021,More than 12 months,,,0.0
2021,,Men,,5.3
2021,,Women,,0.2
2021,,,15-24 (15-20),
2021,,,25-34 (21-29),
2021,,,35-44 (30-39),
2021,,,45-54 (40-49),
2021,,,55+  (50-59),
2021,,,(60+),
2022,,,,5.4
2022,Up to 3 months,,,3.9
2022,From 3 to 6 months,,,1.0
2022,From 6 to 12 months,,,0.5
2022,More than 12 months,,,0.0
2022,,Men,,5.1
2022,,Women,,0.3
2022,,,15-24 (15-20),
2022,,,25-34 (21-29),
2022,,,35-44 (30-39),
2022,,,45-54 (40-49),
2022,,,55+  (50-59),
2022,,,(60+),
2023,,,,5.7
2023,Up to 3 months,,,2.8
2023,From 3 to 6 months,,,1.8
2023,From 6 to 12 months,,,1.1
2023,More than 12 months,,,0.0
2023,,Men,,5.4
2023,,Women,,0.3
2023,,,15-24 (15-20),1.0
2023,,,25-34 (21-29),1.6
2023,,,35-44 (30-39),1.9
2023,,,45-54 (40-49),0.8
2023,,,55+  (50-59),0.3
2023,,,(60+),0.2
2024,,,,7.5
2024,Up to 3 months,,,5.1
2024,From 3 to 6 months,,,1.7
2024,From 6 to 12 months,,,0.7
2024,More than 12 months,,,0.0
2024,,Men,,7.1
2024,,Women,,0.4
2024,,,15-24 (15-20),0.6
2024,,,25-34 (21-29),2.6
2024,,,35-44 (30-39),2.4
2024,,,45-54 (40-49),1.1
2024,,,55+  (50-59),0.5
2024,,,(60+),0.2
2025,,,,8.0
2025,Up to 3 months,,,5.9
2025,From 3 to 6 months,,,1.8
2025,From 6 to 12 months,,,0.3
2025,More than 12 months,,,0.0
2025,,Men,,7.0
2025,,Women,,0.4
2025,,,15-24 (15-20),1.2
2025,,,25-34 (21-29),2.1
2025,,,35-44 (30-39),1.8
2025,,,45-54 (40-49),1.8
2025,,,55+  (50-59),0.8
2025,,,(60+),0.2
