Year,Domains,Value
2010,,
2010,Legal framework and public life,
2010,Violence  against women,
2010,Employment and economic benefits,
2010,Marriage and family,
2011,,
2011,Legal framework and public life,
2011,Violence  against women,
2011,Employment and economic benefits,
2011,Marriage and family,
2012,,
2012,Legal framework and public life,
2012,Violence  against women,
2012,Employment and economic benefits,
2012,Marriage and family,
2013,,
2013,Legal framework and public life,
2013,Violence  against women,
2013,Employment and economic benefits,
2013,Marriage and family,
2014,,
2014,Legal framework and public life,
2014,Violence  against women,
2014,Employment and economic benefits,
2014,Marriage and family,
2015,,
2015,Legal framework and public life,
2015,Violence  against women,
2015,Employment and economic benefits,
2015,Marriage and family,
2016,,
2016,Legal framework and public life,
2016,Violence  against women,
2016,Employment and economic benefits,
2016,Marriage and family,
2017,,
2017,Legal framework and public life,
2017,Violence  against women,
2017,Employment and economic benefits,
2017,Marriage and family,
2018,,
2018,Legal framework and public life,
2018,Violence  against women,
2018,Employment and economic benefits,
2018,Marriage and family,
2019,,
2019,Legal framework and public life,
2019,Violence  against women,
2019,Employment and economic benefits,
2019,Marriage and family,
2020,,
2020,Legal framework and public life,100.0
2020,Violence  against women,77.8
2020,Employment and economic benefits,100.0
2020,Marriage and family,81.8
2021,,
2021,Legal framework and public life,
2021,Violence  against women,
2021,Employment and economic benefits,
2021,Marriage and family,
2022,,
2022,Legal framework and public life,100.0
2022,Violence  against women,77.8
2022,Employment and economic benefits,100.0
2022,Marriage and family,81.8
2023,,
2023,Legal framework and public life,
2023,Violence  against women,
2023,Employment and economic benefits,
2023,Marriage and family,
2024,,
2024,Legal framework and public life,100.0
2024,Violence  against women,77.8
2024,Employment and economic benefits,100.0
2024,Marriage and family,81.8
2025,,
2025,Legal framework and public life,100.0
2025,Violence  against women,77.8
2025,Employment and economic benefits,100.0
2025,Marriage and family,81.8
