Year,Types of accounts,Sex,Value
2010,,,
2010,"Deposits, including current",,
2010,Borrow,,
2010,,Men,
2010,,Women,
2011,,,
2011,"Deposits, including current",,
2011,Borrow,,
2011,,Men,
2011,,Women,
2012,,,
2012,"Deposits, including current",,
2012,Borrow,,
2012,,Men,
2012,,Women,
2013,,,
2013,"Deposits, including current",,
2013,Borrow,,
2013,,Men,
2013,,Women,
2014,,,
2014,"Deposits, including current",,
2014,Borrow,,
2014,,Men,
2014,,Women,
2015,,,
2015,"Deposits, including current",,
2015,Borrow,,
2015,,Men,
2015,,Women,
2016,,,
2016,"Deposits, including current",,
2016,Borrow,,
2016,,Men,
2016,,Women,
2017,,,
2017,"Deposits, including current",,
2017,Borrow,,
2017,,Men,
2017,,Women,
2018,,,
2018,"Deposits, including current",,
2018,Borrow,,
2018,,Men,
2018,,Women,
2019,,,
2019,"Deposits, including current",,
2019,Borrow,,
2019,,Men,
2019,,Women,
2020,,,
2020,"Deposits, including current",,
2020,Borrow,,
2020,,Men,
2020,,Women,
2021,,,
2021,"Deposits, including current",,
2021,Borrow,,
2021,,Men,
2021,,Women,
2022,,,
2022,"Deposits, including current",,
2022,Borrow,,
2022,,Men,
2022,,Women,
